,flowTime,frequency
0,0.0,0.0
1,0.5,0.06273124789774638
2,1.0,0.038681466532122434
3,1.5,0.07332660612176253
4,2.0,0.06197443659603095
5,2.5,0.06760847628657922
6,3.0,0.10561722166162126
7,3.5,0.11940800538176925
8,4.0,0.10738311469895728
9,4.5,0.09350824083417424
10,5.0,0.09409687184661958
11,5.5,0.06273124789774638
12,6.0,0.03573831146989573
13,6.5,0.02665657584931046
14,7.0,0.013790783720148
15,7.5,0.011099899091826439
16,8.0,0.007736293306424487
17,8.5,0.005886310124453414
18,9.0,0.0031954254961318535
19,9.5,0.002270433905146317
20,10.0,0.0015136226034308778
21,10.5,0.0010090817356205853
22,11.0,0.001093171880255634
23,11.5,0.0006727211570803902
24,12.0,0.00042045072317524387
25,12.5,0.0006727211570803902
26,13.0,0.00016818028927009755
27,13.5,8.409014463504877e-05
28,14.0,0.0003363605785401951
29,14.5,8.409014463504877e-05
30,15.0,8.409014463504877e-05
31,15.5,0.0002522704339051463
32,16.0,0.00016818028927009755
33,16.5,0.0
