,flowTime,frequency
0,0.0,0.0
1,0.5,0.0008750518122783586
2,1.0,0.0025330447197531433
3,1.5,0.0023948786441302444
4,2.0,0.0033159858149495692
5,2.5,0.005987196610325611
6,3.0,0.008382075254455857
7,3.5,0.006724082346981072
8,4.0,0.009026850274029384
9,4.5,0.008059687744669091
10,5.0,0.011237507483995763
11,5.5,0.015750932621010454
12,6.0,0.02500805968774467
13,6.5,0.03154792060056188
14,7.0,0.030903145580988348
15,7.5,0.030949200939529315
16,8.0,0.029245152673513564
17,8.5,0.0289227651637268
18,9.0,0.02533044719753143
19,9.5,0.027356882973333947
20,10.0,0.025698890065859164
21,10.5,0.028139824068530373
22,11.0,0.026666052595219453
23,11.5,0.028001657992907474
24,12.0,0.02657394187813752
25,12.5,0.0253765025560724
26,13.0,0.023119789987565052
27,13.5,0.024040897158384377
28,14.0,0.024363284668171142
29,14.5,0.02362639893151568
30,15.0,0.021507852438631236
31,15.5,0.020678855984893843
32,16.0,0.02058674526781191
33,16.5,0.01948141666282872
34,17.0,0.0181458112651407
35,17.5,0.017685257679731038
36,18.0,0.01754709160410814
37,18.5,0.015152212959977894
38,19.0,0.016211486206420118
39,19.5,0.014691659374568232
40,20.0,0.014553493298945333
41,20.5,0.01358633076958504
42,21.0,0.01188228250356929
43,21.5,0.013540275411044075
44,22.0,0.0107769538985861
45,22.5,0.012158614654815087
46,23.0,0.011191452125454797
47,23.5,0.01165200571086446
48,24.0,0.01004006816193064
49,24.5,0.008612352047160687
50,25.0,0.010730898540045134
51,25.5,0.008243909178832958
52,26.0,0.00893473955694745
53,26.5,0.007276746649472666
54,27.0,0.007184635932390734
55,27.5,0.007092525215308801
56,28.0,0.005987196610325611
57,28.5,0.0071385805738497675
58,29.0,0.005572698383456916
59,29.5,0.005250310873670151
60,30.0,0.004329203702850826
61,30.5,0.004283148344309861
62,31.0,0.0046976465711785565
63,31.5,0.0037304840418182655
64,32.0,0.004329203702850826
65,32.5,0.003362041173490536
66,33.0,0.003039653663703772
67,33.5,0.0027633215124579745
68,34.0,0.0023948786441302444
69,34.5,0.002855432229539907
70,35.0,0.0016119375489338185
71,35.5,0.0019343250587205822
72,36.0,0.0018882697001796158
73,36.5,0.0022106572099663798
74,37.0,0.0018422143416386497
75,37.5,0.0012895500391470547
76,38.0,0.0015658821903928523
77,38.5,0.001151383963524156
78,39.0,0.0012434946806060886
79,39.5,0.0013816607562289872
80,40.0,0.0010592732464422235
81,40.5,0.0008289964537373923
82,41.0,0.0007368857366554599
83,41.5,0.0009211071708193248
84,42.0,0.0008750518122783586
85,42.5,0.0011974393220651222
86,43.0,0.0006447750195735274
87,43.5,0.0005987196610325611
88,44.0,0.0007368857366554599
89,44.5,0.0009671625293602911
90,45.0,0.0006908303781144936
91,45.5,0.0006908303781144936
92,46.0,0.0006908303781144936
93,46.5,0.0005526643024915949
94,47.0,0.0004605535854096624
95,47.5,0.0004605535854096624
96,48.0,9.211071708193249e-05
97,48.5,0.0002302767927048312
98,49.0,0.0003223875097867637
99,49.5,9.211071708193249e-05
100,50.0,0.0003223875097867637
101,50.5,0.00027633215124579747
102,51.0,0.0002302767927048312
103,51.5,0.00013816607562289874
104,52.0,0.00013816607562289874
105,52.5,9.211071708193249e-05
106,53.0,0.00018422143416386497
107,53.5,9.211071708193249e-05
108,54.0,0.00013816607562289874
109,54.5,9.211071708193249e-05
110,55.0,0.00018422143416386497
111,55.5,0.00013816607562289874
112,56.0,0.0
113,56.5,0.0002302767927048312
114,57.0,9.211071708193249e-05
115,57.5,0.00013816607562289874
116,58.0,4.605535854096624e-05
117,58.5,4.605535854096624e-05
118,59.0,9.211071708193249e-05
119,59.5,4.605535854096624e-05
120,60.0,0.0
121,60.5,0.00013816607562289874
122,61.0,4.605535854096624e-05
123,61.5,0.0
124,62.0,4.605535854096624e-05
125,62.5,0.0
126,63.0,0.0
127,63.5,0.0
128,64.0,4.605535854096624e-05
129,64.5,0.0
