,flowTime,frequency
0,0.0,0.0
1,0.5,0.04099218317227796
2,1.0,0.07238259370960792
3,1.5,0.13110112636178986
4,2.0,0.13282452145011386
5,2.5,0.1038345540715209
6,3.0,0.08019942143164892
7,3.5,0.06025727826675694
8,4.0,0.05730288668677294
9,4.5,0.06493506493506493
10,5.0,0.058841632301347944
11,5.5,0.04566996984058595
12,6.0,0.03853019018895796
13,6.5,0.03028251369483597
14,7.0,0.01994214316489198
15,7.5,0.015018157198251985
16,8.0,0.01114051824952299
17,8.5,0.008063027020372992
18,9.0,0.005539484212469995
19,9.5,0.005170185264971995
20,10.0,0.003877638948728996
21,10.5,0.0033236905274819967
22,11.0,0.0026466424570689975
23,11.5,0.0014156459654089985
24,12.0,0.0017233950883239983
25,12.5,0.00043084877208099956
26,13.0,0.0006770480704129993
27,13.5,0.0004923985966639995
28,14.0,0.0006154982458299994
29,14.5,0.00036929894749799966
30,15.0,0.00024619929833199973
31,15.5,0.0003077491229149997
32,16.0,0.00012309964916599987
33,16.5,6.154982458299993e-05
34,17.0,0.00024619929833199973
35,17.5,0.0003077491229149997
36,18.0,6.154982458299993e-05
37,18.5,0.00012309964916599987
38,19.0,0.00012309964916599987
39,19.5,0.00012309964916599987
40,20.0,6.154982458299993e-05
41,20.5,0.00018464947374899983
42,21.0,6.154982458299993e-05
43,21.5,0.0
44,22.0,0.0
45,22.5,6.154982458299993e-05
46,23.0,0.00012309964916599987
47,23.5,6.154982458299993e-05
48,24.0,0.00012309964916599987
49,24.5,0.0
