,flowTime,frequency
0,0.0,0.0
1,0.5,0.002356360208930605
2,1.0,0.005105447119349645
3,1.5,0.012410163767034521
4,2.0,0.036641401248870914
5,2.5,0.043592663865216194
6,3.0,0.04928720103679849
7,3.5,0.06358245297097749
8,4.0,0.06853080940973177
9,4.5,0.06452499705454974
10,5.0,0.0659388131799081
11,5.5,0.062954090248596
12,6.0,0.06338608962023327
13,6.5,0.06040136668892118
14,7.0,0.06173663747398186
15,7.5,0.050897380512901075
16,8.0,0.04280721046223933
17,8.5,0.03652358323842438
18,9.0,0.0319286808310097
19,9.5,0.02203196795350116
20,10.0,0.019911243765463615
21,10.5,0.017397792875937634
22,11.0,0.014177433923732474
23,11.5,0.01229234575658799
24,12.0,0.009386168165573578
25,12.5,0.008914896123787456
26,13.0,0.006951262616345285
27,13.5,0.007029807956642972
28,14.0,0.0048305384283077405
29,14.5,0.005458901150689236
30,15.0,0.0043199937163727765
31,15.5,0.004005812355182029
32,16.0,0.003298904292502847
33,16.5,0.0029847229313121
34,17.0,0.003181086282056317
35,17.5,0.002042178847739858
36,18.0,0.0024741782193771354
37,18.5,0.002238542198484075
38,19.0,0.001767270156697954
39,19.5,0.0016101794761025803
40,20.0,0.0013352707850606764
41,20.5,0.0016101794761025803
42,21.0,0.0011781801044653025
43,21.5,0.001021089423869929
44,22.0,0.001021089423869929
45,22.5,0.0009032714134233987
46,23.0,0.0012567254447629894
47,23.5,0.000746180732828025
48,24.0,0.0008639987432745552
49,24.5,0.0008247260731257118
50,25.0,0.0003927267014884342
51,25.5,0.0008247260731257118
52,26.0,0.0007854534029768684
53,26.5,0.00035345403133959076
54,27.0,0.0003927267014884342
55,27.5,0.0005105447119349645
56,28.0,0.00027490869104190396
57,28.5,0.0003927267014884342
58,29.0,0.000471272041786121
59,29.5,0.0005105447119349645
60,30.0,0.0003927267014884342
61,30.5,0.0003927267014884342
62,31.0,0.00035345403133959076
63,31.5,0.0001963633507442171
64,32.0,0.0001963633507442171
65,32.5,7.854534029768684e-05
66,33.0,3.927267014884342e-05
67,33.5,0.00031418136119074736
68,34.0,0.00031418136119074736
69,34.5,0.00027490869104190396
70,35.0,0.00035345403133959076
71,35.5,0.00031418136119074736
72,36.0,0.00015709068059537368
73,36.5,0.00027490869104190396
74,37.0,0.0001963633507442171
75,37.5,0.0
76,38.0,0.00011781801044653025
77,38.5,7.854534029768684e-05
78,39.0,0.0
79,39.5,3.927267014884342e-05
80,40.0,3.927267014884342e-05
81,40.5,7.854534029768684e-05
82,41.0,0.0
83,41.5,3.927267014884342e-05
84,42.0,0.0
85,42.5,7.854534029768684e-05
86,43.0,0.00031418136119074736
87,43.5,7.854534029768684e-05
88,44.0,3.927267014884342e-05
89,44.5,3.927267014884342e-05
90,45.0,0.0
91,45.5,3.927267014884342e-05
92,46.0,3.927267014884342e-05
93,46.5,0.0
94,47.0,0.0
95,47.5,0.0
96,48.0,0.0
97,48.5,3.927267014884342e-05
98,49.0,0.0
99,49.5,3.927267014884342e-05
100,50.0,0.0
101,50.5,7.854534029768684e-05
102,51.0,0.00015709068059537368
103,51.5,7.854534029768684e-05
104,52.0,0.0
105,52.5,3.927267014884342e-05
106,53.0,7.854534029768684e-05
107,53.5,3.927267014884342e-05
108,54.0,0.0
109,54.5,0.0
