,flowTime,frequency
0,0.0,0.0
1,0.5,0.00427551212178162
2,1.0,0.01216876526968615
3,1.5,0.02184739710580718
4,2.0,0.012309716218755873
5,2.5,0.012356699868445781
6,3.0,0.010712272129299004
7,3.5,0.017806803232475098
8,4.0,0.039231347491073106
9,4.5,0.054595000939673
10,5.0,0.06032700620184176
11,5.5,0.06046795715091148
12,6.0,0.0587765457620748
13,6.5,0.053608344296184926
14,7.0,0.052245818455177596
15,7.5,0.05027250516820147
16,8.0,0.04801728998308589
17,8.5,0.04472843450479233
18,9.0,0.04054688968239053
19,9.5,0.03941928208983274
20,10.0,0.037305017853786884
21,10.5,0.03317045668107499
22,11.0,0.030680323247509866
23,11.5,0.026357827476038338
24,12.0,0.02245818455177598
25,12.5,0.020390903965420034
26,13.0,0.019780116519451232
27,13.5,0.015175718849840255
28,14.0,0.013484307461003571
29,14.5,0.01146401052433753
30,15.0,0.010007517383950386
31,15.5,0.008363089644803609
32,16.0,0.008269122345423792
33,16.5,0.006013907160308213
34,17.0,0.005872956211238489
35,17.5,0.0043694794211614355
36,18.0,0.0028190189813944748
37,18.5,0.00338282277767337
38,19.0,0.004040593873332081
39,19.5,0.002302198834805488
40,20.0,0.0023491824844953956
41,20.5,0.0024901334335651194
42,21.0,0.002208231535425672
43,21.5,0.0012215748919376058
44,22.0,0.0008457056944183425
45,22.5,0.0015034767900770532
46,23.0,0.0013625258410073294
47,23.5,0.001691411388836685
48,24.0,0.001080623942867882
49,24.5,0.0009396729937981583
50,25.0,0.0006107874459688029
51,25.5,0.00042285284720917124
52,26.0,0.00042285284720917124
53,26.5,0.0004698364968990791
54,27.0,0.000516820146588987
55,27.5,0.0006577710956587108
56,28.0,0.0004698364968990791
57,28.5,0.0006107874459688029
58,29.0,0.00014095094906972373
59,29.5,0.00018793459875963165
60,30.0,0.00014095094906972373
61,30.5,0.00018793459875963165
62,31.0,4.698364968990791e-05
63,31.5,0.0
