,flowTime,frequency
0,0.0,0.0
1,0.5,0.03587203854905635
2,1.0,0.0382813545710079
3,1.5,0.06879935751572748
4,2.0,0.08613304778476777
5,2.5,0.0904832017132914
6,3.0,0.09055012715834561
7,3.5,0.07248025699370901
8,4.0,0.06418150180698702
9,4.5,0.07053941908713693
10,5.0,0.0682639539552938
11,5.5,0.06766162494980592
12,6.0,0.053406505153259266
13,6.5,0.04269843394458573
14,7.0,0.03299424441172534
15,7.5,0.029848748494177485
16,8.0,0.023825458439298623
17,8.5,0.01706598848882345
18,9.0,0.011109623878998795
19,9.5,0.010507294873510908
20,10.0,0.006491768170258332
21,10.5,0.004818632043903092
22,11.0,0.0030116450274394325
23,11.5,0.0019408379065720786
24,12.0,0.0023423905768973365
25,12.5,0.0011377325659215633
26,13.0,0.0010708071208673537
27,13.5,0.0005354035604336768
28,14.0,0.00040155267032525766
29,14.5,0.0008031053406505153
30,15.0,0.00020077633516262883
31,15.5,0.00046847811537946725
32,16.0,0.00040155267032525766
33,16.5,0.00020077633516262883
34,17.0,0.0002677017802168384
35,17.5,0.0002677017802168384
36,18.0,0.0001338508901084192
37,18.5,0.0
38,19.0,0.0
39,19.5,6.69254450542096e-05
40,20.0,0.0
41,20.5,0.00020077633516262883
42,21.0,0.0001338508901084192
43,21.5,0.0
44,22.0,6.69254450542096e-05
45,22.5,6.69254450542096e-05
46,23.0,6.69254450542096e-05
47,23.5,6.69254450542096e-05
48,24.0,0.0001338508901084192
49,24.5,0.0
