,flowTime,frequency
0,0.0,0.0
1,0.5,0.006570569958742933
2,1.0,0.015433199205419447
3,1.5,0.021952834513319412
4,2.0,0.028268731217847502
5,2.5,0.03967809300667244
6,3.0,0.04594305506035756
7,3.5,0.06723373911271838
8,4.0,0.06718280446187541
9,4.5,0.0809351601894769
10,5.0,0.08908470432435185
11,5.5,0.08669077573473234
12,6.0,0.07360057046808945
13,6.5,0.06229307798095044
14,7.0,0.04629959761625834
15,7.5,0.03769164162379667
16,8.0,0.03096826771252483
17,8.5,0.02429582845209596
18,9.0,0.023124331482707688
19,9.5,0.01935516732032802
20,10.0,0.01624815361890694
21,10.5,0.013752355727601487
22,11.0,0.0093719757551062
23,11.5,0.007945805531503081
24,12.0,0.0071817857688585545
25,12.5,0.005399072989354658
26,13.0,0.004889726480924973
27,13.5,0.003921968114908572
28,14.0,0.0037691641623796668
29,14.5,0.0033107523047929506
30,15.0,0.002495797891305455
31,15.5,0.001935516732032802
32,16.0,0.002139255335404676
33,16.5,0.0016808434778179595
34,17.0,0.002393928589619518
35,17.5,0.0021901899862476443
36,18.0,0.0018845820811898334
37,18.5,0.0018845820811898334
38,19.0,0.002139255335404676
39,19.5,0.0018845820811898334
40,20.0,0.0020373860337187387
41,20.5,0.001935516732032802
42,21.0,0.0016808434778179595
43,21.5,0.001935516732032802
44,22.0,0.0015789741761320225
45,22.5,0.0022920592879335814
46,23.0,0.001069627667702338
47,23.5,0.001069627667702338
48,24.0,0.0014261702236031172
49,24.5,0.0015789741761320225
50,25.0,0.0011205623185453063
51,25.5,0.0011205623185453063
52,26.0,0.000967758366016401
53,26.5,0.0005093465084296847
54,27.0,0.0012733662710742119
55,27.5,0.0012224316202312433
56,28.0,0.000967758366016401
57,28.5,0.0007130851118015586
58,29.0,0.0004074772067437478
59,29.5,0.00025467325421484234
60,30.0,0.0004074772067437478
61,30.5,0.0006621504609585901
62,31.0,0.0007130851118015586
63,31.5,0.00025467325421484234
64,32.0,0.0004074772067437478
65,32.5,0.0005093465084296847
66,33.0,0.0004074772067437478
67,33.5,0.0003056079050578108
68,34.0,0.0006621504609585901
69,34.5,0.0005602811592726532
70,35.0,0.0005602811592726532
71,35.5,0.0006621504609585901
72,36.0,0.0003056079050578108
73,36.5,0.00045841185758671625
74,37.0,0.0005602811592726532
75,37.5,0.0003565425559007793
76,38.0,0.0002037386033718739
77,38.5,0.0006621504609585901
78,39.0,0.0005602811592726532
79,39.5,0.0008149544134874955
80,40.0,0.0003056079050578108
81,40.5,0.0004074772067437478
82,41.0,0.0
83,41.5,5.093465084296847e-05
84,42.0,5.093465084296847e-05
85,42.5,0.0001528039525289054
86,43.0,0.0004074772067437478
87,43.5,0.0001528039525289054
88,44.0,0.0001528039525289054
89,44.5,5.093465084296847e-05
90,45.0,5.093465084296847e-05
91,45.5,0.0
