,flowTime,frequency
0,0.0,0.0
1,0.5,0.01572031092056189
2,1.0,0.02279619366307644
3,1.5,0.029174945100909757
4,2.0,0.03485656523406184
5,2.5,0.049078043849559064
6,3.0,0.05026316706751717
7,3.5,0.06357837498692878
8,4.0,0.07107253651225208
9,4.5,0.07431419707901983
10,5.0,0.0743490536442539
11,5.5,0.06866743351110181
12,6.0,0.05960472655024574
13,6.5,0.0572693366795636
14,7.0,0.050646589285091845
15,7.5,0.04377984593398167
16,8.0,0.037261668235212105
17,8.5,0.03161490466729409
18,9.0,0.026316706751716684
19,9.5,0.019484819965840568
20,10.0,0.016243159399072817
21,10.5,0.01272264631043257
22,11.0,0.010456969570218551
23,11.5,0.008470145351877026
24,12.0,0.008470145351877026
25,12.5,0.007529018090557356
26,13.0,0.00474049287183241
27,13.5,0.004984488828470843
28,14.0,0.0038690787409808637
29,14.5,0.004461640349959915
30,15.0,0.0036947959148105544
31,15.5,0.0026490989577886994
32,16.0,0.002788525218724947
33,16.5,0.0028233817839590086
34,17.0,0.0021611070445118337
35,17.5,0.0017776848269371536
36,18.0,0.0019519676531074628
37,18.5,0.0018125413921712154
38,19.0,0.0014291191745965353
39,19.5,0.0014291191745965353
40,20.0,0.0009759838265537314
41,20.5,0.0008365575656174841
42,21.0,0.001254836348426226
43,21.5,0.0010108403917877932
44,22.0,0.0003834222175746802
45,22.5,0.0006971313046812368
46,23.0,0.0007668444351493604
47,23.5,0.0005228484785109275
48,24.0,0.0009411272613196695
49,24.5,0.0003834222175746802
50,25.0,0.00045313534804280385
51,25.5,0.00041827878280874205
52,26.0,0.00041827878280874205
53,26.5,0.0005228484785109275
54,27.0,0.0003834222175746802
55,27.5,0.0004879919132768657
56,28.0,0.0003137090871065565
57,28.5,0.0003485656523406184
58,29.0,0.0003137090871065565
59,29.5,0.00020913939140437102
60,30.0,0.00020913939140437102
61,30.5,0.0001742828261703092
62,31.0,0.00024399595663843286
63,31.5,0.0003485656523406184
64,32.0,0.00013942626093624733
65,32.5,0.00024399595663843286
66,33.0,0.0001742828261703092
67,33.5,0.0001742828261703092
68,34.0,0.00010456969570218551
69,34.5,0.0001742828261703092
70,35.0,0.0001742828261703092
71,35.5,6.971313046812367e-05
72,36.0,6.971313046812367e-05
73,36.5,0.00010456969570218551
74,37.0,0.0001742828261703092
75,37.5,0.00013942626093624733
76,38.0,0.0001742828261703092
77,38.5,0.0003834222175746802
78,39.0,0.00013942626093624733
79,39.5,0.00010456969570218551
80,40.0,0.00013942626093624733
81,40.5,0.00013942626093624733
82,41.0,0.0001742828261703092
83,41.5,6.971313046812367e-05
84,42.0,0.0
85,42.5,0.0
