,flowTime,frequency
0,0.0,0.0
1,0.5,0.05978640582892504
2,1.0,0.17975845892803674
3,1.5,0.3333666034534385
4,2.0,0.23575207106497653
5,2.5,0.07924942609042819
6,3.0,0.03583191935322887
7,3.5,0.0136740193632099
8,4.0,0.008982932428386067
9,4.5,0.008583690987124463
10,5.0,0.004591276574508434
11,5.5,0.0054895698173470404
12,6.0,0.0054895698173470404
13,6.5,0.0044914662141930335
14,7.0,0.004192035133246831
15,7.5,0.0028945004491466213
16,8.0,0.002595069368200419
17,8.5,0.0024952590078850183
18,9.0,0.0018963968459926141
19,9.5,0.001996207206308015
20,10.0,0.0009981036031540074
21,10.5,0.001197724323784809
22,11.0,0.0013973450444156104
23,11.5,0.0006986725222078052
24,12.0,0.001197724323784809
25,12.5,0.00029943108094620223
26,13.0,0.0006986725222078052
27,13.5,0.0
28,14.0,0.00039924144126160294
29,14.5,0.00019962072063080147
30,15.0,0.00029943108094620223
31,15.5,0.00019962072063080147
32,16.0,0.00029943108094620223
33,16.5,0.00019962072063080147
34,17.0,0.0004990518015770037
35,17.5,0.0
36,18.0,9.981036031540073e-05
37,18.5,0.0
38,19.0,0.0
39,19.5,9.981036031540073e-05
40,20.0,0.0
41,20.5,9.981036031540073e-05
42,21.0,0.0
43,21.5,0.0
