,flowTime,frequency
0,0.0,0.0
1,0.5,0.0034514078110808354
2,1.0,0.010081743869209809
3,1.5,0.02415985467756585
4,2.0,0.06757493188010899
5,2.5,0.0958219800181653
6,3.0,0.08292461398728429
7,3.5,0.08092643051771117
8,4.0,0.08038147138964577
9,4.5,0.07275204359673025
10,5.0,0.05631244323342416
11,5.5,0.04368755676657584
12,6.0,0.04159854677565849
13,6.5,0.04305177111716621
14,7.0,0.043415077202543145
15,7.5,0.04241598546775659
16,8.0,0.03841961852861035
17,8.5,0.03115349682107175
18,9.0,0.023342415985467758
19,9.5,0.02161671207992734
20,10.0,0.016712079927338783
21,10.5,0.01725703905540418
22,11.0,0.011444141689373298
23,11.5,0.010535876475930971
24,12.0,0.008900999091734786
25,12.5,0.005267938237965486
26,13.0,0.004541326067211626
27,13.5,0.003178928247048138
28,14.0,0.0015440508628519528
29,14.5,0.0025431425976385103
30,15.0,0.002815622161671208
31,15.5,0.0016348773841961854
32,16.0,0.0018165304268846503
33,16.5,0.0018165304268846503
34,17.0,0.0009990917347865577
35,17.5,0.0009990917347865577
36,18.0,0.0005449591280653951
37,18.5,0.0008174386920980927
38,19.0,0.00045413260672116256
39,19.5,0.0005449591280653951
40,20.0,0.0006357856494096276
41,20.5,0.00036330608537693006
42,21.0,0.00036330608537693006
43,21.5,0.00018165304268846503
44,22.0,0.00036330608537693006
45,22.5,0.00018165304268846503
46,23.0,9.082652134423252e-05
47,23.5,9.082652134423252e-05
48,24.0,0.00018165304268846503
49,24.5,9.082652134423252e-05
50,25.0,0.0
51,25.5,0.0
