,flowTime,frequency
0,0.0,0.0
1,0.5,0.020338794160258553
2,1.0,0.054663991975927785
3,1.5,0.0825810765630224
4,2.0,0.0909952078457595
5,2.5,0.08079794940376686
6,3.0,0.06564136855009473
7,3.5,0.052267914855678145
8,4.0,0.05644711913518333
9,4.5,0.05299231026412571
10,5.0,0.043965229020394514
11,5.5,0.04569263345592332
12,6.0,0.04402095174412125
13,6.5,0.04101192466287752
14,7.0,0.041123370110330994
15,7.5,0.04028752925442996
16,8.0,0.03421375236821576
17,8.5,0.02841858910063524
18,9.0,0.025576730190571714
19,9.5,0.023459266688955756
20,10.0,0.017552657973921765
21,10.5,0.012593335562242283
22,11.0,0.00947286303354508
23,11.5,0.009027081243731194
24,12.0,0.0049593224116794826
25,12.5,0.0038448679371447677
26,13.0,0.004067758832051711
27,13.5,0.0026746907388833165
28,14.0,0.0029533043575169955
29,14.5,0.001671681711802073
30,15.0,0.0010030090270812437
31,15.5,0.0007801181321743007
32,16.0,0.0007243954084475649
33,16.5,0.0006129499609940934
34,17.0,0.0006686726847208291
35,17.5,0.0004457817898138861
36,18.0,0.00022289089490694304
37,18.5,0.00022289089490694304
38,19.0,0.00016716817118020728
39,19.5,0.00011144544745347152
40,20.0,0.00022289089490694304
41,20.5,0.00011144544745347152
42,21.0,5.572272372673576e-05
43,21.5,0.00011144544745347152
44,22.0,5.572272372673576e-05
45,22.5,0.0004457817898138861
46,23.0,0.00011144544745347152
47,23.5,0.0
48,24.0,0.00016716817118020728
49,24.5,5.572272372673576e-05
50,25.0,0.00011144544745347152
51,25.5,5.572272372673576e-05
52,26.0,0.0
53,26.5,5.572272372673576e-05
54,27.0,0.0
55,27.5,0.00011144544745347152
56,28.0,5.572272372673576e-05
57,28.5,0.0
