,flowTime,frequency
0,0.0,0.0
1,0.5,0.11778425655976676
2,1.0,0.13084548104956267
3,1.5,0.10868804664723032
4,2.0,0.09080660835762877
5,2.5,0.0743245869776482
6,3.0,0.07727891156462585
7,3.5,0.058503401360544216
8,4.0,0.05193391642371234
9,4.5,0.040349854227405245
10,5.0,0.034907677356656945
11,5.5,0.030709426627793975
12,6.0,0.023634596695821186
13,6.5,0.01978620019436346
14,7.0,0.016676384839650147
15,7.5,0.014693877551020407
16,8.0,0.015199222546161321
17,8.5,0.013605442176870748
18,9.0,0.011273080660835762
19,9.5,0.008901846452866862
20,10.0,0.008746355685131196
21,10.5,0.00847424684159378
22,11.0,0.007346938775510204
23,11.5,0.006180758017492711
24,12.0,0.0051700680272108845
25,12.5,0.0038095238095238095
26,13.0,0.003032069970845481
27,13.5,0.0029154518950437317
28,14.0,0.002137998056365403
29,14.5,0.0019825072886297374
30,15.0,0.0020602526724975705
31,15.5,0.0011273080660835764
32,16.0,0.0012050534499514092
33,16.5,0.001010689990281827
34,17.0,0.0010884353741496598
35,17.5,0.00023323615160349855
36,18.0,0.0006997084548104956
37,18.5,0.00038872691933916425
38,19.0,0.00023323615160349855
39,19.5,0.0003498542274052478
40,20.0,0.0003109815354713314
41,20.5,0.00027210884353741496
42,21.0,0.00019436345966958212
43,21.5,0.00019436345966958212
44,22.0,0.0
45,22.5,3.8872691933916424e-05
46,23.0,0.00019436345966958212
47,23.5,3.8872691933916424e-05
48,24.0,0.00011661807580174928
49,24.5,0.0
50,25.0,0.0003498542274052478
51,25.5,3.8872691933916424e-05
52,26.0,3.8872691933916424e-05
53,26.5,3.8872691933916424e-05
54,27.0,7.774538386783285e-05
55,27.5,0.0
