,flowTime,frequency
0,0.0,0.0
1,0.5,0.0017295376992474173
2,1.0,0.031225167110737157
3,1.5,0.09582573739073529
4,2.0,0.10204272425559763
5,2.5,0.1117187865189548
6,3.0,0.13579208152199318
7,3.5,0.1466367503388959
8,4.0,0.11185901930538027
9,4.5,0.07212639648483149
10,5.0,0.052867760482400786
11,5.5,0.03688122282989763
12,6.0,0.02524190155658393
13,6.5,0.016921422895339596
14,7.0,0.012667695040433786
15,7.5,0.010657691768335437
16,8.0,0.007619314729117001
17,8.5,0.005609311457018651
18,9.0,0.0037395409713457672
19,9.5,0.003412331136353013
20,10.0,0.0038797737577712338
21,10.5,0.002524190155658393
22,11.0,0.0019165147478147058
23,11.5,0.001449072126396485
24,12.0,0.001449072126396485
25,12.5,0.0010751180292619081
26,13.0,0.0006076754078436872
27,13.5,0.00032720983499275464
28,14.0,0.00042069835927639884
29,14.5,0.00018697704856728836
30,15.0,0.00032720983499275464
31,15.5,0.0002804655728509325
32,16.0,0.00014023278642546626
33,16.5,0.00014023278642546626
34,17.0,9.348852428364418e-05
35,17.5,0.00023372131070911045
36,18.0,9.348852428364418e-05
37,18.5,4.674426214182209e-05
38,19.0,9.348852428364418e-05
39,19.5,9.348852428364418e-05
40,20.0,4.674426214182209e-05
41,20.5,0.0
