,flowTime,frequency
0,0.0,0.0
1,0.5,0.011507413980649224
2,1.0,0.029026163622831624
3,1.5,0.03354897807293754
4,2.0,0.04459838552699376
5,2.5,0.052957004637316084
6,3.0,0.07127726570103624
7,3.5,0.07665884238850404
8,4.0,0.08186866662849945
9,4.5,0.0700749985687296
10,5.0,0.05690731092918074
11,5.5,0.04768992958149654
12,6.0,0.042251102078204615
13,6.5,0.045342646132707394
14,7.0,0.0467166657124864
15,7.5,0.05221274403160245
16,8.0,0.04780443121314479
17,8.5,0.04104883494589798
18,9.0,0.030571935650083013
19,9.5,0.025476613041735846
20,10.0,0.0233583328562432
21,10.5,0.01551497108833801
22,11.0,0.011621915612297475
23,11.5,0.010534150111639091
24,12.0,0.007156351978015687
25,12.5,0.004637316081754165
26,13.0,0.004122058739337036
27,13.5,0.002404534264613271
28,14.0,0.0028625407912062748
29,14.5,0.0017175244747237649
30,15.0,0.001259517948130761
31,15.5,0.001259517948130761
32,16.0,0.0006870097898895059
33,16.5,0.0007442606057136314
34,17.0,0.0006870097898895059
35,17.5,0.0005152573424171295
36,18.0,0.0002862540791206275
37,18.5,0.00034350489494475297
38,19.0,0.00022900326329650198
39,19.5,0.00045800652659300396
40,20.0,0.0002862540791206275
41,20.5,0.00017175244747237649
42,21.0,5.7250815824125495e-05
43,21.5,0.00011450163164825099
44,22.0,0.00017175244747237649
45,22.5,5.7250815824125495e-05
46,23.0,0.0002862540791206275
47,23.5,0.0
48,24.0,0.00022900326329650198
49,24.5,5.7250815824125495e-05
50,25.0,0.00011450163164825099
51,25.5,5.7250815824125495e-05
52,26.0,5.7250815824125495e-05
53,26.5,0.00017175244747237649
54,27.0,0.00017175244747237649
55,27.5,5.7250815824125495e-05
56,28.0,0.0
57,28.5,0.0
