,flowTime,frequency
0,0.0,0.0
1,0.5,0.070902394106814
2,1.0,0.05137152272947562
3,1.5,0.08379373848987108
4,2.0,0.09232334981099156
5,2.5,0.06707376175244742
6,3.0,0.07240476882814771
7,3.5,0.08403605699331201
8,4.0,0.07977125133275177
9,4.5,0.07041775709993216
10,5.0,0.07424638945429873
11,5.5,0.061064262867112536
12,6.0,0.0439081128234952
13,6.5,0.035233110400310165
14,7.0,0.02568576136473781
15,7.5,0.018561597363574683
16,8.0,0.014248328002326258
17,8.5,0.010419695647959679
18,9.0,0.007124164001163129
19,9.5,0.006154889987399438
20,10.0,0.005137152272947562
21,10.5,0.0047494426674420855
22,11.0,0.0027624309392265192
23,11.5,0.0026655035378501503
24,12.0,0.0021808665309683045
25,12.5,0.0022293302316564894
26,13.0,0.0011631288165164292
27,13.5,0.0005815644082582146
28,14.0,0.00106620141514006
29,14.5,0.0007269555103227683
30,15.0,0.0008723466123873219
31,15.5,0.0004846370068818455
32,16.0,0.0005815644082582146
33,16.5,0.0001938548027527382
34,17.0,0.00024231850344092276
35,17.5,0.0006300281089463991
36,18.0,0.0006300281089463991
37,18.5,0.0003877096055054764
38,19.0,0.0001938548027527382
39,19.5,0.0002907822041291073
40,20.0,0.00033924590481729185
41,20.5,0.0001938548027527382
42,21.0,0.00014539110206455364
43,21.5,0.00024231850344092276
44,22.0,0.00014539110206455364
45,22.5,0.0001938548027527382
46,23.0,0.00014539110206455364
47,23.5,0.0002907822041291073
48,24.0,4.846370068818455e-05
49,24.5,0.00014539110206455364
50,25.0,0.0
51,25.5,0.0001938548027527382
52,26.0,0.0001938548027527382
53,26.5,9.69274013763691e-05
54,27.0,9.69274013763691e-05
55,27.5,0.0
56,28.0,9.69274013763691e-05
57,28.5,0.0
58,29.0,0.0001938548027527382
59,29.5,4.846370068818455e-05
60,30.0,4.846370068818455e-05
61,30.5,0.0
62,31.0,0.0
63,31.5,0.0
64,32.0,0.0
65,32.5,4.846370068818455e-05
66,33.0,4.846370068818455e-05
67,33.5,0.0
68,34.0,0.0
69,34.5,0.0
70,35.0,0.0
71,35.5,0.0
72,36.0,4.846370068818455e-05
73,36.5,4.846370068818455e-05
74,37.0,0.0
75,37.5,0.0
76,38.0,0.0
77,38.5,0.0
78,39.0,4.846370068818455e-05
79,39.5,0.0
80,40.0,4.846370068818455e-05
81,40.5,0.0
82,41.0,0.00014539110206455364
83,41.5,4.846370068818455e-05
84,42.0,0.0
85,42.5,4.846370068818455e-05
86,43.0,0.0
87,43.5,0.0
88,44.0,0.0
89,44.5,4.846370068818455e-05
90,45.0,0.0
91,45.5,0.0
92,46.0,0.0
93,46.5,0.0
94,47.0,4.846370068818455e-05
95,47.5,0.0
