,flowTime,frequency
0,0.0,0.0
1,0.5,0.012295498424956813
2,1.0,0.0143786200589371
3,1.5,0.026623310639162685
4,2.0,0.032415404938522505
5,2.5,0.042170511126918
6,3.0,0.042576973884767805
7,3.5,0.053754699725637636
8,4.0,0.056142668428005284
9,4.5,0.0709277512447922
10,5.0,0.07834569657555127
11,5.5,0.07875215933340107
12,6.0,0.06980997866070521
13,6.5,0.05990244893811605
14,7.0,0.05446600955187481
15,7.5,0.04384717000304847
16,8.0,0.03714053449852657
17,8.5,0.031907326491210246
18,9.0,0.0295193577888426
19,9.5,0.022609490905395793
20,10.0,0.01976425160044711
21,10.5,0.016766588761304744
22,11.0,0.012803576872269079
23,11.5,0.013616502387968703
24,12.0,0.009043796362158317
25,12.5,0.008586525759577279
26,13.0,0.007367137486027842
27,13.5,0.005487247230972462
28,14.0,0.006452596280865766
29,14.5,0.005182400162585104
30,15.0,0.004826745249466517
31,15.5,0.003353317752260949
32,16.0,0.0036073569759170815
33,16.5,0.0029468549944111373
34,17.0,0.0015750431866680215
35,17.5,0.0018798902550553806
36,18.0,0.002337160857636419
37,18.5,0.0013718118077431156
38,19.0,0.0016766588761304745
39,19.5,0.0013718118077431156
40,20.0,0.0016766588761304745
41,20.5,0.0008637333604308505
42,21.0,0.0017782745655929276
43,21.5,0.000812925515699624
44,22.0,0.000812925515699624
45,22.5,0.000711309826237171
46,23.0,0.0007621176709683975
47,23.5,0.0006605019815059445
48,24.0,0.000508078447312265
49,24.5,0.000508078447312265
50,25.0,0.000406462757849812
51,25.5,0.0001524235341936795
52,26.0,0.000406462757849812
53,26.5,0.000203231378924906
54,27.0,0.0002540392236561325
55,27.5,0.000101615689462453
56,28.0,0.0001524235341936795
57,28.5,0.000203231378924906
58,29.0,0.000203231378924906
59,29.5,5.08078447312265e-05
60,30.0,5.08078447312265e-05
61,30.5,0.000101615689462453
62,31.0,0.0002540392236561325
63,31.5,5.08078447312265e-05
64,32.0,5.08078447312265e-05
65,32.5,0.0001524235341936795
66,33.0,0.0001524235341936795
67,33.5,5.08078447312265e-05
68,34.0,0.0
69,34.5,5.08078447312265e-05
70,35.0,5.08078447312265e-05
71,35.5,0.000101615689462453
72,36.0,0.000101615689462453
73,36.5,0.0
