,flowTime,frequency
0,0.0,0.0
1,0.5,0.08646153846153846
2,1.0,0.0643076923076923
3,1.5,0.08805128205128206
4,2.0,0.09174358974358975
5,2.5,0.082
6,3.0,0.07533333333333334
7,3.5,0.07066666666666667
8,4.0,0.0758974358974359
9,4.5,0.07543589743589743
10,5.0,0.07374358974358974
11,5.5,0.05820512820512821
12,6.0,0.04117948717948718
13,6.5,0.03107692307692308
14,7.0,0.01994871794871795
15,7.5,0.016512820512820513
16,8.0,0.012769230769230769
17,8.5,0.00676923076923077
18,9.0,0.005692307692307693
19,9.5,0.003948717948717949
20,10.0,0.0037435897435897435
21,10.5,0.0028205128205128207
22,11.0,0.0021025641025641025
23,11.5,0.002358974358974359
24,12.0,0.001641025641025641
25,12.5,0.001282051282051282
26,13.0,0.0012307692307692308
27,13.5,0.0005128205128205128
28,14.0,0.0006153846153846154
29,14.5,0.0006153846153846154
30,15.0,0.0005128205128205128
31,15.5,0.00020512820512820512
32,16.0,0.0002564102564102564
33,16.5,0.00015384615384615385
34,17.0,0.00020512820512820512
35,17.5,0.0002564102564102564
36,18.0,0.0002564102564102564
37,18.5,0.00015384615384615385
38,19.0,5.128205128205128e-05
39,19.5,0.00010256410256410256
40,20.0,0.00020512820512820512
41,20.5,0.00010256410256410256
42,21.0,0.00010256410256410256
43,21.5,0.00020512820512820512
44,22.0,5.128205128205128e-05
45,22.5,5.128205128205128e-05
46,23.0,0.0
47,23.5,0.0
48,24.0,0.00010256410256410256
49,24.5,0.00010256410256410256
50,25.0,0.00010256410256410256
51,25.5,0.0
52,26.0,5.128205128205128e-05
53,26.5,0.00010256410256410256
54,27.0,0.0
55,27.5,0.0
