,flowTime,frequency
0,0.0,0.0
1,0.5,0.01114084770025518
2,1.0,0.02651397273915479
3,1.5,0.030310574469409348
4,2.0,0.04779983817763117
5,2.5,0.058878446505259224
6,3.0,0.06591149561212423
7,3.5,0.07151303914856538
8,4.0,0.06603597435737847
9,4.5,0.06939690047924317
10,5.0,0.07151303914856538
11,5.5,0.05060060994585175
12,6.0,0.045061305782037715
13,6.5,0.04655505072508869
14,7.0,0.04699072633347856
15,7.5,0.045061305782037715
16,8.0,0.0400821559718678
17,8.5,0.029750420115765234
18,9.0,0.021534822928984877
19,9.5,0.020227796103815275
20,10.0,0.0171780668450862
21,10.5,0.014377295076865625
22,11.0,0.011514283936017925
23,11.5,0.011887720171780669
24,12.0,0.010580693346611067
25,12.5,0.008153357814153233
26,13.0,0.006659612871102259
27,13.5,0.0062861766353395155
28,14.0,0.004667952947034294
29,14.5,0.004916910437542789
30,15.0,0.004730192319661418
31,15.5,0.004045559220763054
32,16.0,0.002116138669322213
33,16.5,0.002240617414576461
34,17.0,0.0017427024335594696
35,17.5,0.0019294205514408414
36,18.0,0.0016804630609323459
37,18.5,0.0013070268251696023
38,19.0,0.0019916599240679656
39,19.5,0.0011825480799153546
40,20.0,0.0009335905894068588
41,20.5,0.0008091118441526109
42,21.0,0.0011203087072882306
43,21.5,0.000684633098898363
44,22.0,0.0005601543536441153
45,22.5,0.0005601543536441153
46,23.0,0.0004356756083898674
47,23.5,0.0006223937262712392
48,24.0,0.0006223937262712392
49,24.5,0.0003111968631356196
50,25.0,0.000684633098898363
51,25.5,0.0003111968631356196
52,26.0,0.0004356756083898674
53,26.5,0.0005601543536441153
54,27.0,0.0003111968631356196
55,27.5,0.0004356756083898674
56,28.0,6.223937262712393e-05
57,28.5,0.0003111968631356196
58,29.0,0.0003111968631356196
59,29.5,0.00012447874525424785
60,30.0,0.0003734362357627435
61,30.5,0.0004356756083898674
62,31.0,0.00012447874525424785
63,31.5,0.0004979149810169914
64,32.0,0.0002489574905084957
65,32.5,0.00012447874525424785
66,33.0,0.00012447874525424785
67,33.5,0.00018671811788137176
68,34.0,0.00012447874525424785
69,34.5,0.0
70,35.0,0.00012447874525424785
71,35.5,0.0
72,36.0,0.00012447874525424785
73,36.5,6.223937262712393e-05
74,37.0,0.0003111968631356196
75,37.5,0.0
76,38.0,0.00018671811788137176
77,38.5,0.0
78,39.0,0.00012447874525424785
79,39.5,0.00012447874525424785
80,40.0,0.0
81,40.5,0.00012447874525424785
82,41.0,0.0
83,41.5,6.223937262712393e-05
84,42.0,0.00012447874525424785
85,42.5,0.0002489574905084957
86,43.0,0.0
87,43.5,0.00012447874525424785
88,44.0,0.00012447874525424785
89,44.5,6.223937262712393e-05
90,45.0,6.223937262712393e-05
91,45.5,0.00018671811788137176
92,46.0,0.0
93,46.5,0.0
94,47.0,6.223937262712393e-05
95,47.5,0.0003111968631356196
96,48.0,0.00012447874525424785
97,48.5,0.0
98,49.0,0.00012447874525424785
99,49.5,6.223937262712393e-05
100,50.0,6.223937262712393e-05
101,50.5,0.0
102,51.0,6.223937262712393e-05
103,51.5,6.223937262712393e-05
104,52.0,6.223937262712393e-05
105,52.5,0.0
106,53.0,0.00012447874525424785
107,53.5,0.0
108,54.0,0.00018671811788137176
109,54.5,6.223937262712393e-05
110,55.0,0.0
111,55.5,0.0
