,flowTime,frequency
0,0.0,0.0
1,0.5,0.03230639572993726
2,1.0,0.0659237756344227
3,1.5,0.10590879295814215
4,2.0,0.11826950088959641
5,2.5,0.14617473546212192
6,3.0,0.12585448075662514
7,3.5,0.10132034834722352
8,4.0,0.08203015263601461
9,4.5,0.06302088210506601
10,5.0,0.027905234572525518
11,5.5,0.024346848955894746
12,6.0,0.017791928083153854
13,6.5,0.01610637700159191
14,7.0,0.016012735274838468
15,7.5,0.015263601460810938
16,8.0,0.012922558291974903
17,8.5,0.00992602303586478
18,9.0,0.006835846053001218
19,9.5,0.0038393107968910946
20,10.0,0.0014982676280550613
21,10.5,0.0010300589942878547
22,11.0,0.0007491338140275306
23,11.5,0.0009364172675344133
24,12.0,0.0006554920872740894
25,12.5,0.000561850360520648
26,13.0,0.00046820863376720664
27,13.5,0.0006554920872740894
28,14.0,0.000280925180260324
29,14.5,0.00018728345350688266
30,15.0,0.000280925180260324
31,15.5,0.000280925180260324
32,16.0,0.00018728345350688266
33,16.5,0.00018728345350688266
34,17.0,0.0
35,17.5,0.0
36,18.0,9.364172675344133e-05
37,18.5,0.0
38,19.0,0.0
39,19.5,0.00018728345350688266
40,20.0,0.0
41,20.5,0.0
