,flowTime,frequency
0,0.0,0.0
1,0.5,0.02720409580006942
2,1.0,0.06347622353349532
3,1.5,0.08677542519958348
4,2.0,0.10209128774730997
5,2.5,0.16218326969802152
6,3.0,0.14105345366192296
7,3.5,0.09992190211732037
8,4.0,0.07731690385282888
9,4.5,0.05905067684831656
10,5.0,0.048290524123568206
11,5.5,0.03653245400902464
12,6.0,0.02872266574106213
13,6.5,0.022604998264491496
14,7.0,0.014057618882332524
15,7.5,0.008807705657757722
16,8.0,0.006508156889968761
17,8.5,0.004251995834779591
18,9.0,0.002820201318986463
19,9.5,0.001822283929191253
20,10.0,0.0018656716417910447
21,10.5,0.0006074279763970844
22,11.0,0.0009545296771954183
23,11.5,0.0003471017007983339
24,12.0,0.0003471017007983339
25,12.5,0.0003471017007983339
26,13.0,0.0002169385629989587
27,13.5,0.0003904894133981257
28,14.0,0.0003471017007983339
29,14.5,0.00013016313779937522
30,15.0,0.0003037139881985422
31,15.5,0.00013016313779937522
32,16.0,0.00017355085039916696
33,16.5,0.00017355085039916696
34,17.0,8.677542519958348e-05
35,17.5,4.338771259979174e-05
36,18.0,0.0
37,18.5,4.338771259979174e-05
38,19.0,0.0
39,19.5,0.0
