,flowTime,frequency
0,0.0,0.0
1,0.5,0.004562781564052212
2,1.0,0.025875014439182165
3,1.5,0.04083400716183436
4,2.0,0.054897770590273766
5,2.5,0.06734434561626429
6,3.0,0.06913480420468984
7,3.5,0.06699780524431097
8,4.0,0.06812406145315929
9,4.5,0.06653575141503985
10,5.0,0.06538061684186208
11,5.5,0.06436987409033153
12,6.0,0.05795887720919487
13,6.5,0.050681529398174885
14,7.0,0.04799584151553656
15,7.5,0.03985214277463325
16,8.0,0.0346829155596627
17,8.5,0.029051634515421046
18,9.0,0.02564398752454661
19,9.5,0.020648030495552732
20,10.0,0.016980478225713296
21,10.5,0.014006006699780525
22,11.0,0.011118170266836086
23,11.5,0.009269954949751646
24,12.0,0.007999306919256093
25,12.5,0.005977821416194987
26,13.0,0.0052269839436294326
27,13.5,0.0038985791844749914
28,14.0,0.0034654037195333254
29,14.5,0.0026856878826383274
30,15.0,0.0021081205960494396
31,15.5,0.0024835393323322168
32,16.0,0.0017615802240961071
33,16.5,0.001443918216472219
34,17.0,0.0017615802240961071
35,17.5,0.0012417696661661084
36,18.0,0.0009241076585422202
37,18.5,0.0008663509298833314
38,19.0,0.0005198105579299989
39,19.5,0.000606445650918332
40,20.0,0.0005486889222594433
41,20.5,0.0004620538292711101
42,21.0,0.0006353240152477764
43,21.5,0.0004909321936005544
44,22.0,0.0004620538292711101
45,22.5,0.0004042971006122213
46,23.0,0.00025990527896499943
47,23.5,0.00023102691463555504
48,24.0,0.00025990527896499943
49,24.5,0.00020214855030611066
50,25.0,8.663509298833314e-05
51,25.5,0.00023102691463555504
52,26.0,0.00023102691463555504
53,26.5,0.00020214855030611066
54,27.0,8.663509298833314e-05
55,27.5,5.775672865888876e-05
56,28.0,5.775672865888876e-05
57,28.5,5.775672865888876e-05
58,29.0,5.775672865888876e-05
59,29.5,2.887836432944438e-05
60,30.0,2.887836432944438e-05
61,30.5,0.0
