,flowTime,frequency
0,0.0,0.0
1,0.5,0.09856858126472187
2,1.0,0.1476716796521109
3,1.5,0.19858670048921906
4,2.0,0.2085522739626744
5,2.5,0.1119768073926436
6,3.0,0.06396086247508606
7,3.5,0.044029715528175396
8,4.0,0.02754122123573111
9,4.5,0.017213263272331945
10,5.0,0.012864649393005979
11,5.5,0.007972458778764268
12,6.0,0.005616959594129371
13,6.5,0.004348613879325965
14,7.0,0.003986229389382134
15,7.5,0.003261460409494474
16,8.0,0.0038050371444102193
17,8.5,0.003623844899438304
18,9.0,0.0023554991846348977
19,9.5,0.003986229389382134
20,10.0,0.0021743069396629824
21,10.5,0.002717883674578728
22,11.0,0.001993114694691067
23,11.5,0.001811922449719152
24,12.0,0.0021743069396629824
25,12.5,0.0021743069396629824
26,13.0,0.0014495379597753216
27,13.5,0.0012683457148034065
28,14.0,0.001993114694691067
29,14.5,0.0012683457148034065
30,15.0,0.0014495379597753216
31,15.5,0.0001811922449719152
32,16.0,0.0010871534698314912
33,16.5,0.0003623844899438304
34,17.0,0.0007247689798876608
35,17.5,0.0012683457148034065
36,18.0,0.0005435767349157456
37,18.5,0.0001811922449719152
38,19.0,0.0003623844899438304
39,19.5,0.0003623844899438304
40,20.0,0.0005435767349157456
41,20.5,0.0005435767349157456
42,21.0,0.0001811922449719152
43,21.5,0.0005435767349157456
44,22.0,0.0003623844899438304
45,22.5,0.0
46,23.0,0.0003623844899438304
47,23.5,0.0003623844899438304
48,24.0,0.0001811922449719152
49,24.5,0.0
50,25.0,0.0001811922449719152
51,25.5,0.0003623844899438304
52,26.0,0.0
53,26.5,0.0005435767349157456
54,27.0,0.0003623844899438304
55,27.5,0.0
