,flowTime,frequency
0,0.0,0.0
1,0.5,0.026075949367088607
2,1.0,0.06329113924050633
3,1.5,0.0870464135021097
4,2.0,0.08164556962025317
5,2.5,0.09286919831223629
6,3.0,0.07966244725738397
7,3.5,0.07286919831223629
8,4.0,0.0820253164556962
9,4.5,0.08940928270042194
10,5.0,0.08358649789029536
11,5.5,0.06029535864978903
12,6.0,0.044556962025316456
13,6.5,0.03168776371308017
14,7.0,0.024852320675105486
15,7.5,0.01949367088607595
16,8.0,0.016835443037974684
17,8.5,0.010886075949367089
18,9.0,0.007890295358649789
19,9.5,0.006033755274261603
20,10.0,0.004430379746835443
21,10.5,0.003839662447257384
22,11.0,0.0025738396624472573
23,11.5,0.0016033755274261602
24,12.0,0.0015611814345991562
25,12.5,0.0012658227848101266
26,13.0,0.0010548523206751054
27,13.5,0.0006329113924050633
28,14.0,0.00037974683544303797
29,14.5,0.00025316455696202533
30,15.0,0.00025316455696202533
31,15.5,0.0002109704641350211
32,16.0,0.00025316455696202533
33,16.5,4.219409282700422e-05
34,17.0,0.0002109704641350211
35,17.5,8.438818565400843e-05
36,18.0,0.00012658227848101267
37,18.5,0.00012658227848101267
38,19.0,8.438818565400843e-05
39,19.5,0.0
