,flowTime,frequency
0,0.0,0.0
1,0.5,0.016234051913770347
2,1.0,0.01856577210734712
3,1.5,0.02960844698636164
4,2.0,0.07052353717553894
5,2.5,0.12358117025956886
6,3.0,0.14245490541135064
7,3.5,0.1308402991641003
8,4.0,0.1307963044434668
9,4.5,0.10092388913330401
10,5.0,0.06999560052793664
11,5.5,0.04381874175098988
12,6.0,0.03167619885613726
13,6.5,0.023537175538935327
14,7.0,0.016981962164540256
15,7.5,0.01350637923449186
16,8.0,0.008095028596568412
17,8.5,0.006995160580730312
18,9.0,0.005367355917289925
19,9.5,0.004707435107787065
20,10.0,0.0029476462824461064
21,10.5,0.0025956885173779145
22,11.0,0.002067751869775627
23,11.5,0.0013198416190057193
24,12.0,0.0006599208095028596
25,12.5,0.0005719313682358117
26,13.0,0.0002639683238011439
27,13.5,0.0003079630444346678
28,14.0,8.798944126704795e-05
29,14.5,0.0001759788825340959
30,15.0,0.0002639683238011439
31,15.5,0.0002639683238011439
32,16.0,0.0002639683238011439
33,16.5,0.0
