,flowTime,frequency
0,0.0,0.0
1,0.5,0.00011123470522803115
2,1.0,0.0012791991101223582
3,1.5,0.044660734149054505
4,2.0,0.0960511679644049
5,2.5,0.13375973303670746
6,3.0,0.11090100111234705
7,3.5,0.11084538375973303
8,4.0,0.1125139043381535
9,4.5,0.09388209121245829
10,5.0,0.07486095661846497
11,5.5,0.05839822024471635
12,6.0,0.04043381535038932
13,6.5,0.029699666295884317
14,7.0,0.023192436040044492
15,7.5,0.01846496106785317
16,8.0,0.013125695216907676
17,8.5,0.0110678531701891
18,9.0,0.00728587319243604
19,9.5,0.00489432703003337
20,10.0,0.0033370411568409346
21,10.5,0.0027808676307007787
22,11.0,0.001557285873192436
23,11.5,0.0013348164627363737
24,12.0,0.0011123470522803114
25,12.5,0.0011123470522803114
26,13.0,0.0006674082313681868
27,13.5,0.0004449388209121246
28,14.0,0.0004449388209121246
29,14.5,0.0005561735261401557
30,15.0,0.00027808676307007786
31,15.5,0.00011123470522803115
32,16.0,0.00027808676307007786
33,16.5,0.0001668520578420467
34,17.0,0.0002224694104560623
35,17.5,5.5617352614015575e-05
36,18.0,5.5617352614015575e-05
37,18.5,5.5617352614015575e-05
38,19.0,0.0
39,19.5,0.0
