,flowTime,frequency
0,0.0,0.0
1,0.5,0.003334444814938313
2,1.0,0.01833944648216072
3,1.5,0.03547849283094365
4,2.0,0.05875291763921307
5,2.5,0.08322774258086028
6,3.0,0.08129376458819607
7,3.5,0.09876625541847282
8,4.0,0.12264088029343115
9,4.5,0.08962987662554185
10,5.0,0.07882627542514171
11,5.5,0.057752584194731574
12,6.0,0.046948982994331444
13,6.5,0.03981327109036346
14,7.0,0.04054684894964988
15,7.5,0.033411137045681896
16,8.0,0.022874291430476826
17,8.5,0.01727242414138046
18,9.0,0.013271090363454485
19,9.5,0.010803601200400133
20,10.0,0.010070023341113704
21,10.5,0.0075358452817605864
22,11.0,0.0058686228742914305
23,11.5,0.004734911637212404
24,12.0,0.004401467155718573
25,12.5,0.002800933644548183
26,13.0,0.0022007335778592863
27,13.5,0.0020006668889629878
28,14.0,0.0016672224074691564
29,14.5,0.0016672224074691564
30,15.0,0.0007335778592864288
31,15.5,0.0007335778592864288
32,16.0,0.0004668222740913638
33,16.5,0.000266755585195065
34,17.0,0.00053351117039013
35,17.5,0.00020006668889629878
36,18.0,0.00033344448149383126
37,18.5,0.000266755585195065
38,19.0,0.0
39,19.5,6.668889629876625e-05
40,20.0,0.000266755585195065
41,20.5,0.00020006668889629878
42,21.0,0.0
43,21.5,0.0
