,flowTime,frequency
0,0.0,0.0
1,0.5,0.011015805285844909
2,1.0,0.026167980145426047
3,1.5,0.018417729786215004
4,2.0,0.03265554926633866
5,2.5,0.060042669917708014
6,3.0,0.08507859102190099
7,3.5,0.1061523054817782
8,4.0,0.09792310706666087
9,4.5,0.08412069491008839
10,5.0,0.06962163103583402
11,5.5,0.05725606304698045
12,6.0,0.04715461314059302
13,6.5,0.04179910306091349
14,7.0,0.03679191884007489
15,7.5,0.03248138633691819
16,8.0,0.031392868028040234
17,8.5,0.025732572821874865
18,9.0,0.026124439413070927
19,9.5,0.01802586319501894
20,10.0,0.014281360212478774
21,10.5,0.0121914050594331
22,11.0,0.009840205512256716
23,11.5,0.008577524273958288
24,12.0,0.0070535986415291504
25,12.5,0.0051813471502590676
26,13.0,0.004092828841381112
27,13.5,0.003831584447250403
28,14.0,0.003700962250185048
29,14.5,0.0033526363913441025
30,15.0,0.0033526363913441025
31,15.5,0.00291722906779292
32,16.0,0.002046414420690556
33,16.5,0.0025689032089519746
34,17.0,0.0021334958854007926
35,17.5,0.0011755997735881918
36,18.0,0.0012191405059433099
37,18.5,0.0010885183088779552
38,19.0,0.0007401924500370096
39,19.5,0.0005224887882614186
40,20.0,0.00039186659119606394
41,20.5,0.00030478512648582747
42,21.0,0.00030478512648582747
43,21.5,0.00017416292942047285
44,22.0,0.00030478512648582747
45,22.5,0.00013062219706535465
46,23.0,0.0
47,23.5,0.0002612443941307093
48,24.0,0.0002612443941307093
49,24.5,4.354073235511821e-05
50,25.0,0.0
51,25.5,0.0
