,flowTime,frequency
0,0.0,0.0
1,0.5,0.00715694561848408
2,1.0,0.021245421245421246
3,1.5,0.03860242321780783
4,2.0,0.06215835446604678
5,2.5,0.08255846717385179
6,3.0,0.07838827838827839
7,3.5,0.06317272471118625
8,4.0,0.06475063398140321
9,4.5,0.0653141730064807
10,5.0,0.06677937447168217
11,5.5,0.059509721048182584
12,6.0,0.06221470836855452
13,6.5,0.052183713722175264
14,7.0,0.044857706396167936
15,7.5,0.04130741053817977
16,8.0,0.03167089320935475
17,8.5,0.030374753451676527
18,9.0,0.021639898562975487
19,9.5,0.017807833192448577
20,10.0,0.014426599041983658
21,10.5,0.012566920259227952
22,11.0,0.009016624401239785
23,11.5,0.007438715131022823
24,12.0,0.006987883910960834
25,12.5,0.004508312200619893
26,13.0,0.005691744153282615
27,13.5,0.004451958298112144
28,14.0,0.0023105100028176953
29,14.5,0.002366863905325444
30,15.0,0.0019723865877712033
31,15.5,0.0020287404902789518
32,16.0,0.001352493660185968
33,16.5,0.0016342631727247112
34,17.0,0.0010707241476472246
35,17.5,0.0010143702451394759
36,18.0,0.0010143702451394759
37,18.5,0.0010707241476472246
38,19.0,0.0005635390250774866
39,19.5,0.0005635390250774866
40,20.0,0.0005071851225697379
41,20.5,0.000676246830092984
42,21.0,0.0005071851225697379
43,21.5,0.0002817695125387433
44,22.0,0.000338123415046492
45,22.5,0.0002817695125387433
46,23.0,0.0002817695125387433
47,23.5,0.000169061707523246
48,24.0,0.00022541561003099465
49,24.5,0.0002817695125387433
50,25.0,0.0005071851225697379
51,25.5,0.0002817695125387433
52,26.0,0.00011270780501549733
53,26.5,0.000169061707523246
54,27.0,0.000338123415046492
55,27.5,0.000169061707523246
56,28.0,0.0002817695125387433
57,28.5,5.6353902507748664e-05
58,29.0,5.6353902507748664e-05
59,29.5,0.00011270780501549733
60,30.0,0.0
61,30.5,5.6353902507748664e-05
62,31.0,0.0
63,31.5,0.0
64,32.0,0.00011270780501549733
65,32.5,5.6353902507748664e-05
66,33.0,0.00011270780501549733
67,33.5,5.6353902507748664e-05
68,34.0,0.0
69,34.5,0.0
70,35.0,0.0
71,35.5,5.6353902507748664e-05
72,36.0,0.0
73,36.5,0.0
74,37.0,0.0
75,37.5,0.0
76,38.0,0.0
77,38.5,0.0
78,39.0,5.6353902507748664e-05
79,39.5,0.0
80,40.0,0.0
81,40.5,5.6353902507748664e-05
82,41.0,0.0
83,41.5,0.0
84,42.0,0.0
85,42.5,0.0
86,43.0,0.0
87,43.5,0.0
88,44.0,0.0
89,44.5,5.6353902507748664e-05
90,45.0,0.0
91,45.5,0.0
