,flowTime,frequency
0,0.0,0.0
1,0.5,0.0009314703925482369
2,1.0,0.002262142381902861
3,1.5,0.0028831226436016855
4,2.0,0.006919494344644045
5,2.5,0.008649367930805056
6,3.0,0.016544688400975827
7,3.5,0.03211355067642493
8,4.0,0.051053448658239076
9,4.5,0.0654690618762475
10,5.0,0.06711022399645154
11,5.5,0.06271900643158128
12,6.0,0.058682634730538925
13,6.5,0.0502550454646263
14,7.0,0.04435573297848747
15,7.5,0.037125748502994015
16,8.0,0.031049013084941228
17,8.5,0.026879574184963406
18,9.0,0.025859392326458196
19,9.5,0.02470614326901752
20,10.0,0.025282767797737856
21,10.5,0.02452872033710357
22,11.0,0.025726325127522733
23,11.5,0.022887558216899535
24,12.0,0.022532712353071634
25,12.5,0.02439565313816811
26,13.0,0.021601241960523397
27,13.5,0.0212463960966955
28,14.0,0.01964958970946995
29,14.5,0.01774229319139499
30,15.0,0.016056775338212464
31,15.5,0.015347083610556665
32,16.0,0.01383898868928809
33,16.5,0.012242182302062542
34,17.0,0.012064759370148592
35,17.5,0.010423597249944556
36,18.0,0.008294522066977157
37,18.5,0.007762253271235307
38,19.0,0.0058993124861388335
39,19.5,0.0058993124861388335
40,20.0,0.006121091151031271
41,20.5,0.0044799290308272345
42,21.0,0.004524284763805722
43,21.5,0.00368152583721446
44,22.0,0.0029718341095586603
45,22.5,0.002838766910623198
46,23.0,0.0030605455755156356
47,23.5,0.0023508538478598357
48,24.0,0.0015968063872255488
49,24.5,0.0014637391882900866
50,25.0,0.0016411621202040364
51,25.5,0.0013306719893546241
52,26.0,0.0017742293191394987
53,26.5,0.0011976047904191617
54,27.0,0.0008427589265912619
55,27.5,0.0008871146595697493
56,28.0,0.000754047460634287
57,28.5,0.0011976047904191617
58,29.0,0.0011088933244621868
59,29.5,0.0005322687957418496
60,30.0,0.00044355732978487467
61,30.5,0.0002661343978709248
62,31.0,0.0002661343978709248
63,31.5,0.0003992015968063872
64,32.0,0.0006653359946773121
65,32.5,0.0007984031936127744
66,33.0,0.00035484586382789974
67,33.5,0.00022177866489243733
68,34.0,0.0001330671989354624
69,34.5,8.871146595697493e-05
70,35.0,0.0003992015968063872
71,35.5,0.0001330671989354624
72,36.0,4.435573297848747e-05
73,36.5,0.00017742293191394987
74,37.0,0.0001330671989354624
75,37.5,0.00035484586382789974
76,38.0,0.0001330671989354624
77,38.5,0.00017742293191394987
78,39.0,0.0001330671989354624
79,39.5,8.871146595697493e-05
80,40.0,8.871146595697493e-05
81,40.5,0.00017742293191394987
82,41.0,4.435573297848747e-05
83,41.5,8.871146595697493e-05
84,42.0,0.0
85,42.5,0.0001330671989354624
86,43.0,0.0
87,43.5,0.00017742293191394987
88,44.0,8.871146595697493e-05
89,44.5,4.435573297848747e-05
90,45.0,8.871146595697493e-05
91,45.5,0.0001330671989354624
92,46.0,4.435573297848747e-05
93,46.5,8.871146595697493e-05
94,47.0,0.0
95,47.5,0.0
96,48.0,4.435573297848747e-05
97,48.5,0.0
