,flowTime,frequency
0,0.0,0.0
1,0.5,0.0052990620051163355
2,1.0,0.018820806431964918
3,1.5,0.02387623340236326
4,2.0,0.029967109270313073
5,2.5,0.043062492386405166
6,3.0,0.054086977707394325
7,3.5,0.07583140455597515
8,4.0,0.09008405408697771
9,4.5,0.0835668169082714
10,5.0,0.07473504689974418
11,5.5,0.06833962723839689
12,6.0,0.061761481301011084
13,6.5,0.062492386405165065
14,7.0,0.05232062370568888
15,7.5,0.04641247411377756
16,8.0,0.03745888658789134
17,8.5,0.031428919478621024
18,9.0,0.023693507126324766
19,9.5,0.02125715677914484
20,10.0,0.015958094774028507
21,10.5,0.013399926909489584
22,11.0,0.009989036423437691
23,11.5,0.009075405043245218
24,12.0,0.008527226215129736
25,12.5,0.0074308685588987695
26,13.0,0.0043854306249238644
27,13.5,0.003654525520769887
28,14.0,0.002375441588500426
29,14.5,0.0031063466926544037
30,15.0,0.0024972591058594227
31,15.5,0.0023145328298209283
32,16.0,0.0014009014496284566
33,16.5,0.0015227189669874527
34,17.0,0.001583627725666951
35,17.5,0.0010354488975514678
36,18.0,0.0012790839322694603
37,18.5,0.0009136313801924717
38,19.0,0.0004263613107564868
39,19.5,0.0007918138628334755
40,20.0,0.0005481788281154831
41,20.5,0.0005481788281154831
42,21.0,0.0005481788281154831
43,21.5,0.00024363503471799245
44,22.0,0.0004263613107564868
45,22.5,0.00012181751735899622
46,23.0,0.00012181751735899622
47,23.5,6.090875867949811e-05
48,24.0,0.00012181751735899622
49,24.5,0.00018272627603849433
50,25.0,6.090875867949811e-05
51,25.5,0.00024363503471799245
52,26.0,6.090875867949811e-05
53,26.5,0.0
54,27.0,6.090875867949811e-05
55,27.5,0.00012181751735899622
56,28.0,0.00012181751735899622
57,28.5,6.090875867949811e-05
58,29.0,0.00012181751735899622
59,29.5,0.0
60,30.0,6.090875867949811e-05
61,30.5,0.0
