,flowTime,frequency
0,0.0,0.0
1,0.5,0.0038446089401503415
2,1.0,0.012968382395133987
3,1.5,0.015321053537614046
4,2.0,0.03531875824869456
5,2.5,0.051930911803523265
6,3.0,0.06647730533080852
7,3.5,0.07293280541688185
8,4.0,0.0789579388305503
9,4.5,0.08159752108796695
10,5.0,0.07425259654559017
11,5.5,0.07798244103976588
12,6.0,0.06926034314569346
13,6.5,0.06266138750215183
14,7.0,0.05043897400585299
15,7.5,0.040052791645148335
16,8.0,0.029838755953405634
17,8.5,0.023555402536294255
18,9.0,0.018448384690422908
19,9.5,0.01644000688586676
20,10.0,0.01443162908131061
21,10.5,0.012423251276754461
22,11.0,0.011849429046881277
23,11.5,0.009582831238882194
24,12.0,0.009009009009009009
25,12.5,0.007230160096402135
26,13.0,0.006971940092959201
27,13.5,0.00582429563321283
28,14.0,0.004619268950479142
29,14.5,0.003815917828656682
30,15.0,0.003815917828656682
31,15.5,0.00350031560222643
32,16.0,0.0029551844838469044
33,16.5,0.0027256555918976303
34,17.0,0.002180524473518104
35,17.5,0.002065760027543467
36,18.0,0.001750157801113215
37,18.5,0.0012337177942273484
38,19.0,0.0012050266827336891
39,19.5,0.0010041889022780743
40,20.0,0.0008033511218224595
41,20.5,0.0007172777873414816
42,21.0,0.0008033511218224595
43,21.5,0.0006885866758478223
44,22.0,0.0008033511218224595
45,22.5,0.0007459688988351408
46,23.0,0.00040167556091122973
47,23.5,0.00034429333792391115
48,24.0,0.00034429333792391115
49,24.5,0.00034429333792391115
50,25.0,0.000430366672404889
51,25.5,0.00045905778389854825
52,26.0,0.00025822000344293336
53,26.5,0.00034429333792391115
54,27.0,0.00011476444597463706
55,27.5,0.00022952889194927413
56,28.0,0.0001434555574682963
57,28.5,0.0001434555574682963
58,29.0,0.0001434555574682963
59,29.5,0.0001434555574682963
60,30.0,0.00017214666896195557
61,30.5,2.8691111493659266e-05
62,31.0,0.00011476444597463706
63,31.5,0.00025822000344293336
64,32.0,2.8691111493659266e-05
65,32.5,0.00011476444597463706
66,33.0,0.00011476444597463706
67,33.5,2.8691111493659266e-05
68,34.0,0.00011476444597463706
69,34.5,2.8691111493659266e-05
70,35.0,2.8691111493659266e-05
71,35.5,0.0
72,36.0,5.738222298731853e-05
73,36.5,2.8691111493659266e-05
74,37.0,0.0
75,37.5,0.0
