,flowTime,frequency
0,0.0,0.0
1,0.5,0.03617850953206239
2,1.0,0.06574956672443674
3,1.5,0.09001299826689775
4,2.0,0.12077556325823223
5,2.5,0.10626083188908146
6,3.0,0.10994367417677643
7,3.5,0.09526646447140381
8,4.0,0.06732019064124783
9,4.5,0.05220970537261698
10,5.0,0.04917677642980936
11,5.5,0.047335355285961875
12,6.0,0.0426234835355286
13,6.5,0.03330805892547661
14,7.0,0.02729636048526863
15,7.5,0.019714038128249567
16,8.0,0.012564991334488735
17,8.5,0.005524263431542461
18,9.0,0.0035203639514731367
19,9.5,0.00222053726169844
20,10.0,0.0031954072790294627
21,10.5,0.0014081455805892548
22,11.0,0.0012456672443674176
23,11.5,0.0010831889081455806
24,12.0,0.0010831889081455806
25,12.5,0.0008665511265164644
26,13.0,0.0009207105719237435
27,13.5,0.00027079722703639514
28,14.0,0.0003249566724436742
29,14.5,0.0003791161178509532
30,15.0,0.00010831889081455805
31,15.5,0.0002166377816291161
32,16.0,0.00027079722703639514
33,16.5,0.0001624783362218371
34,17.0,0.0001624783362218371
35,17.5,0.0002166377816291161
36,18.0,0.00010831889081455805
37,18.5,0.00010831889081455805
38,19.0,0.0002166377816291161
39,19.5,5.4159445407279026e-05
40,20.0,5.4159445407279026e-05
41,20.5,0.0001624783362218371
42,21.0,0.00010831889081455805
43,21.5,5.4159445407279026e-05
44,22.0,0.00010831889081455805
45,22.5,5.4159445407279026e-05
46,23.0,5.4159445407279026e-05
47,23.5,0.0
