,flowTime,frequency
0,0.0,0.0
1,0.5,0.012148199386105226
2,1.0,0.015217673252345337
3,1.5,0.03385067658121136
4,2.0,0.03929791189313043
5,2.5,0.04292940210107648
6,3.0,0.057541826985430804
7,3.5,0.0759154381565864
8,4.0,0.10120617353335351
9,4.5,0.10086031732307293
10,5.0,0.1283558860403787
11,5.5,0.12316804288617007
12,6.0,0.09342440880204055
13,6.5,0.05490467338204141
14,7.0,0.03298603605550992
15,7.5,0.021529549089965846
16,8.0,0.014439496779214042
17,8.5,0.009294885651290476
18,9.0,0.008430245125589037
19,9.5,0.006225411785050365
20,10.0,0.004885218970213134
21,10.5,0.004107042497081838
22,11.0,0.003890882365656478
23,11.5,0.0035450261553759024
24,12.0,0.002377761445678959
25,12.5,0.0015131209199775193
26,13.0,0.0014698888936924474
27,13.5,0.0012537287622670875
28,14.0,0.0008214084994163677
29,14.5,0.00034585621028057585
30,15.0,0.0007349444468462237
31,15.5,0.0004323202628507198
32,16.0,0.00034585621028057585
33,16.5,0.0005187843154208638
34,17.0,0.00012969607885521595
35,17.5,0.00034585621028057585
36,18.0,0.00012969607885521595
37,18.5,0.00012969607885521595
38,19.0,0.0002161601314253599
39,19.5,0.00017292810514028792
40,20.0,0.00017292810514028792
41,20.5,0.00017292810514028792
42,21.0,0.00012969607885521595
43,21.5,0.0
44,22.0,0.00017292810514028792
45,22.5,4.323202628507198e-05
46,23.0,4.323202628507198e-05
47,23.5,0.0
48,24.0,4.323202628507198e-05
49,24.5,0.0
50,25.0,4.323202628507198e-05
51,25.5,8.646405257014396e-05
52,26.0,0.0
53,26.5,0.0
