,flowTime,frequency
0,0.0,0.0
1,0.5,0.017847462574538175
2,1.0,0.05708686043117468
3,1.5,0.07535131979483758
4,2.0,0.06972186314165381
5,2.5,0.0762270130519995
6,3.0,0.11463241733038655
7,3.5,0.11826028939577166
8,4.0,0.12455694091155498
9,4.5,0.09336558108502564
10,5.0,0.06259121804762104
11,5.5,0.049289020474542346
12,6.0,0.039030899462074144
13,6.5,0.026646094825069848
14,7.0,0.020099245235811684
15,7.5,0.01301029982069138
16,8.0,0.00984112422334348
17,8.5,0.007422542846420082
18,9.0,0.00492056211167174
19,9.5,0.003461073349735207
20,10.0,0.0031691755973479005
21,10.5,0.0023351820190984527
22,11.0,0.0019181852299737293
23,11.5,0.0013760894041115884
24,12.0,0.001459488761936533
25,12.5,0.001125891330636754
26,13.0,0.0011675910095492264
27,13.5,0.0006671948625995579
28,14.0,0.0006254951836870856
29,14.5,0.0005420958258621409
30,15.0,0.00025019807347483427
31,15.5,0.00016679871564988949
32,16.0,0.00025019807347483427
33,16.5,0.00025019807347483427
34,17.0,0.00012509903673741713
35,17.5,0.00012509903673741713
36,18.0,0.00012509903673741713
37,18.5,0.00016679871564988949
38,19.0,0.00025019807347483427
39,19.5,0.00012509903673741713
40,20.0,4.169967891247237e-05
41,20.5,8.339935782494474e-05
42,21.0,8.339935782494474e-05
43,21.5,4.169967891247237e-05
44,22.0,4.169967891247237e-05
45,22.5,8.339935782494474e-05
46,23.0,4.169967891247237e-05
47,23.5,0.0
