,flowTime,frequency
0,0.0,0.0
1,0.5,0.010664433277498605
2,1.0,0.01954215522054718
3,1.5,0.05415968732551647
4,2.0,0.061864879955332214
5,2.5,0.07934115019542155
6,3.0,0.09218313791178112
7,3.5,0.0987716359575656
8,4.0,0.10541596873255164
9,4.5,0.09530988274706868
10,5.0,0.07677275265214964
11,5.5,0.061474036850921274
12,6.0,0.043941931881630376
13,6.5,0.03634840871021776
14,7.0,0.029704075935231715
15,7.5,0.02585147962032384
16,8.0,0.025963149078726967
17,8.5,0.017308766052484645
18,9.0,0.012953657174762703
19,9.5,0.011222780569514238
20,10.0,0.008877721943048577
21,10.5,0.005415968732551647
22,11.0,0.00547180346175321
23,11.5,0.003908431044109436
24,12.0,0.0021775544388609714
25,12.5,0.002512562814070352
26,13.0,0.0016750418760469012
27,13.5,0.0012841987716359577
28,14.0,0.0018983807928531547
29,14.5,0.0011166945840312675
30,15.0,0.0011166945840312675
31,15.5,0.0008375209380234506
32,16.0,0.0006141820212171971
33,16.5,0.0005583472920156337
34,17.0,0.00033500837520938025
35,17.5,0.0003908431044109436
36,18.0,0.0005025125628140704
37,18.5,0.00033500837520938025
38,19.0,0.0003908431044109436
39,19.5,0.00027917364600781687
40,20.0,0.00011166945840312674
41,20.5,5.583472920156337e-05
42,21.0,5.583472920156337e-05
43,21.5,0.00022333891680625348
44,22.0,0.00016750418760469013
45,22.5,0.00016750418760469013
46,23.0,5.583472920156337e-05
47,23.5,0.0
48,24.0,5.583472920156337e-05
49,24.5,0.0
50,25.0,0.0
51,25.5,0.0
52,26.0,0.0
53,26.5,0.0
54,27.0,0.0
55,27.5,0.0
56,28.0,5.583472920156337e-05
57,28.5,0.0
58,29.0,0.0
59,29.5,0.0
60,30.0,5.583472920156337e-05
61,30.5,0.0
62,31.0,0.00011166945840312674
63,31.5,0.0
64,32.0,5.583472920156337e-05
65,32.5,5.583472920156337e-05
66,33.0,0.0
67,33.5,0.0
68,34.0,5.583472920156337e-05
69,34.5,5.583472920156337e-05
70,35.0,0.0
71,35.5,5.583472920156337e-05
72,36.0,0.0
73,36.5,5.583472920156337e-05
74,37.0,0.0
75,37.5,5.583472920156337e-05
76,38.0,0.0
77,38.5,0.0
