,flowTime,frequency
0,0.0,0.0
1,0.5,0.06885958339577401
2,1.0,0.05889405065188071
3,1.5,0.10534991757830062
4,2.0,0.08624306908436985
5,2.5,0.06466356960887157
6,3.0,0.06608721714371348
7,3.5,0.06691143413756931
8,4.0,0.07260602427693691
9,4.5,0.06953394275438333
10,5.0,0.06571257305559718
11,5.5,0.05934362355762026
12,6.0,0.049453019631350216
13,6.5,0.04368350067435936
14,7.0,0.035666117188670764
15,7.5,0.028772665967331034
16,8.0,0.018357560317698186
17,8.5,0.009515959838153754
18,9.0,0.00681852240371647
19,9.5,0.0037464408811628954
20,10.0,0.0024726509815675107
21,10.5,0.002247864528697737
22,11.0,0.0018732204405814477
23,11.5,0.0025475797991907686
24,12.0,0.0013487187172186424
25,12.5,0.0011239322643488685
26,13.0,0.0008242169938558369
27,13.5,0.0005245017233628053
28,14.0,0.0007492881762325791
29,14.5,0.0006743593586093212
30,15.0,0.0005994305409860632
31,15.5,0.0001498576352465158
32,16.0,0.0005994305409860632
33,16.5,0.00037464408811628953
34,17.0,0.0004495729057395474
35,17.5,0.00037464408811628953
36,18.0,0.0001498576352465158
37,18.5,0.0002247864528697737
38,19.0,0.0001498576352465158
39,19.5,0.0002247864528697737
40,20.0,0.0002997152704930316
41,20.5,0.0
42,21.0,0.0
43,21.5,7.49288176232579e-05
44,22.0,0.0
45,22.5,7.49288176232579e-05
46,23.0,0.00037464408811628953
47,23.5,0.0001498576352465158
48,24.0,0.0
49,24.5,0.0
50,25.0,7.49288176232579e-05
51,25.5,0.0001498576352465158
52,26.0,0.0
53,26.5,7.49288176232579e-05
54,27.0,0.0001498576352465158
55,27.5,7.49288176232579e-05
56,28.0,0.0
57,28.5,7.49288176232579e-05
58,29.0,0.0
59,29.5,7.49288176232579e-05
60,30.0,7.49288176232579e-05
61,30.5,0.0
62,31.0,0.0
63,31.5,7.49288176232579e-05
64,32.0,0.0
65,32.5,0.0001498576352465158
66,33.0,0.0001498576352465158
67,33.5,0.0
