,flowTime,frequency
0,0.0,0.0
1,0.5,0.16187821612349915
2,1.0,0.10291595197255575
3,1.5,0.10141509433962265
4,2.0,0.09348198970840481
5,2.5,0.08297598627787307
6,3.0,0.1016295025728988
7,3.5,0.07547169811320754
8,4.0,0.0589622641509434
9,4.5,0.040737564322469985
10,5.0,0.03837907375643225
11,5.5,0.02122641509433962
12,6.0,0.01565180102915952
13,6.5,0.012221269296740995
14,7.0,0.013078902229845627
15,7.5,0.008147512864493996
16,8.0,0.009005145797598629
17,8.5,0.008147512864493996
18,9.0,0.010934819897084048
19,9.5,0.004502572898799314
20,10.0,0.006003430531732418
21,10.5,0.004502572898799314
22,11.0,0.003216123499142367
23,11.5,0.003001715265866209
24,12.0,0.003001715265866209
25,12.5,0.0027873070325900515
26,13.0,0.0027873070325900515
27,13.5,0.001286449399656947
28,14.0,0.0015008576329331046
29,14.5,0.0019296740994854203
30,15.0,0.001286449399656947
31,15.5,0.001286449399656947
32,16.0,0.0
33,16.5,0.001072041166380789
34,17.0,0.0006432246998284735
35,17.5,0.0004288164665523156
36,18.0,0.0002144082332761578
37,18.5,0.001286449399656947
38,19.0,0.0008576329331046312
39,19.5,0.0
40,20.0,0.0002144082332761578
41,20.5,0.0
42,21.0,0.0006432246998284735
43,21.5,0.0004288164665523156
44,22.0,0.0004288164665523156
45,22.5,0.0002144082332761578
46,23.0,0.0002144082332761578
47,23.5,0.0
