,flowTime,frequency
0,0.0,0.0
1,0.5,0.016271815192648174
2,1.0,0.04207065171570694
3,1.5,0.08667060112975297
4,2.0,0.06930275693449119
5,2.5,0.06171486383947391
6,3.0,0.08700784082286485
7,3.5,0.0935840148385465
8,4.0,0.10690498271646573
9,4.5,0.07882977826490178
10,5.0,0.06980861647415901
11,5.5,0.060703144760138265
12,6.0,0.03920411432425597
13,6.5,0.030604502149903044
14,7.0,0.03237501053874041
15,7.5,0.03481999831380153
16,8.0,0.022342129668662003
17,8.5,0.016271815192648174
18,9.0,0.011466149565803895
19,9.5,0.008346682404519011
20,10.0,0.008178062557963071
21,10.5,0.005058595396678189
22,11.0,0.00455273585701037
23,11.5,0.0030351572380069134
24,12.0,0.0025292976983390947
25,12.5,0.0017705083888373662
26,13.0,0.0010117190793356378
27,13.5,0.0010117190793356378
28,14.0,0.0012646488491695473
29,14.5,0.0007587893095017283
30,15.0,0.00042154961638984906
31,15.5,0.0003372396931118793
32,16.0,0.00025292976983390945
33,16.5,0.00016861984655593964
34,17.0,0.00025292976983390945
35,17.5,0.00025292976983390945
36,18.0,8.430992327796982e-05
37,18.5,8.430992327796982e-05
38,19.0,8.430992327796982e-05
39,19.5,0.0
40,20.0,0.0
41,20.5,0.0
42,21.0,0.0
43,21.5,0.00016861984655593964
44,22.0,8.430992327796982e-05
45,22.5,8.430992327796982e-05
46,23.0,8.430992327796982e-05
47,23.5,8.430992327796982e-05
48,24.0,0.0
49,24.5,0.0
50,25.0,0.0
51,25.5,8.430992327796982e-05
52,26.0,0.0
53,26.5,0.0
