,flowTime,frequency
0,0.0,0.0
1,0.5,0.0039009167154281255
2,1.0,0.014677199141798323
3,1.5,0.02179637214745465
4,2.0,0.020284766920226252
5,2.5,0.03788765359859567
6,3.0,0.05948897991027891
7,3.5,0.08772186463818997
8,4.0,0.08723425004876145
9,4.5,0.08284571874390481
10,5.0,0.0834796177101619
11,5.5,0.07606787595084845
12,6.0,0.06933879461673494
13,6.5,0.06134191535010727
14,7.0,0.054173980885508094
15,7.5,0.04437292763799493
16,8.0,0.03642480983031012
17,8.5,0.03184123268968207
18,9.0,0.024331968012482934
19,9.5,0.017164033547883754
20,10.0,0.01589623561536961
21,10.5,0.010825043885313048
22,11.0,0.009606007411741758
23,11.5,0.008240686561341916
24,12.0,0.007070411546713478
25,12.5,0.005753852155256485
26,13.0,0.00433976984591379
27,13.5,0.0029744489955139458
28,14.0,0.0029744489955139458
29,14.5,0.0021455041934854693
30,15.0,0.00248683440608543
31,15.5,0.002047981275599766
32,16.0,0.0014140823093426954
33,16.5,0.001462843768285547
34,17.0,0.0009752291788570314
35,17.5,0.0009752291788570314
36,18.0,0.001121513555685586
37,18.5,0.0008777062609713282
38,19.0,0.0009264677199141799
39,19.5,0.0004388531304856641
40,20.0,0.0008289448020284767
41,20.5,0.0001950458357714063
42,21.0,0.0001462843768285547
43,21.5,0.0001950458357714063
44,22.0,0.0002925687536571094
45,22.5,0.0001462843768285547
46,23.0,0.0001950458357714063
47,23.5,0.0001462843768285547
48,24.0,9.752291788570315e-05
49,24.5,0.0
50,25.0,0.0001462843768285547
51,25.5,4.876145894285157e-05
52,26.0,0.0
53,26.5,0.0001462843768285547
54,27.0,4.876145894285157e-05
55,27.5,4.876145894285157e-05
56,28.0,4.876145894285157e-05
57,28.5,4.876145894285157e-05
58,29.0,0.0
59,29.5,4.876145894285157e-05
60,30.0,0.0
61,30.5,4.876145894285157e-05
62,31.0,4.876145894285157e-05
63,31.5,9.752291788570315e-05
64,32.0,0.0
65,32.5,4.876145894285157e-05
66,33.0,0.0
67,33.5,0.0
