,flowTime,frequency
0,0.0,0.0
1,0.5,0.00537022709689164
2,1.0,0.006826559868930051
3,1.5,0.01629272288717972
4,2.0,0.02958175943203022
5,2.5,0.05634187411823602
6,3.0,0.08715241432667364
7,3.5,0.09129386064715787
8,4.0,0.08797160151094525
9,4.5,0.07559277294861876
10,5.0,0.0667182451190097
11,5.5,0.05229144859600419
12,6.0,0.04669366950348155
13,6.5,0.04605652391571474
14,7.0,0.0400946616301825
15,7.5,0.033268101761252444
16,8.0,0.03144768579620443
17,8.5,0.026532562690574798
18,9.0,0.023801938743002776
19,9.5,0.019432940426887545
20,10.0,0.01588312929504392
21,10.5,0.013971692531743504
22,11.0,0.012833932553588496
23,11.5,0.012788422154462294
24,12.0,0.013106994948345697
25,12.5,0.009830246211259273
26,13.0,0.008965548627861466
27,13.5,0.007873299048832659
28,14.0,0.007873299048832659
29,14.5,0.0050516543030082375
30,15.0,0.0057798206890274425
31,15.5,0.004414508715241433
32,16.0,0.0050516543030082375
33,16.5,0.00414144632048423
34,17.0,0.002867155144950621
35,17.5,0.0034132799344650253
36,18.0,0.0023210303554362173
37,18.5,0.002867155144950621
38,19.0,0.0018659263641742137
39,19.5,0.002047967960679015
40,20.0,0.001911436763300414
41,20.5,0.0016838847676694125
42,21.0,0.0010922495790288082
43,21.5,0.0010467391799026077
44,22.0,0.0013198015746598098
45,22.5,0.000955718381650207
46,23.0,0.0010467391799026077
47,23.5,0.0006371455877668047
48,24.0,0.00040959359213580304
49,24.5,0.0006371455877668047
50,25.0,0.00031857279388340236
51,25.5,0.00031857279388340236
52,26.0,0.00031857279388340236
53,26.5,0.00018204159650480134
54,27.0,0.00031857279388340236
55,27.5,0.00027306239475720205
56,28.0,0.00031857279388340236
57,28.5,0.00018204159650480134
58,29.0,9.102079825240067e-05
59,29.5,4.5510399126200334e-05
60,30.0,9.102079825240067e-05
61,30.5,0.0003640831930096027
62,31.0,0.00022755199563100168
63,31.5,0.00022755199563100168
64,32.0,9.102079825240067e-05
65,32.5,0.00018204159650480134
66,33.0,0.0
67,33.5,0.0
