,flowTime,frequency
0,0.0,0.0
1,0.5,0.03769006180563455
2,1.0,0.03708338073029235
3,1.5,0.048458650892958706
4,2.0,0.08618663026580214
5,2.5,0.11959200697683237
6,3.0,0.11515565161339249
7,3.5,0.11143973002692147
8,4.0,0.10711712736510826
9,4.5,0.09179843021271755
10,5.0,0.06681075342206044
11,5.5,0.048079475220869826
12,6.0,0.035983771281234596
13,6.5,0.027717741629697038
14,7.0,0.018352102529101733
15,7.5,0.013688241762408524
16,8.0,0.010465248549653054
17,8.5,0.006711409395973154
18,9.0,0.0050051188715732
19,9.5,0.0032609107799643575
20,10.0,0.002275054032533273
21,10.5,0.0012133621506844122
22,11.0,0.0014029499867288515
23,11.5,0.0006825162097599818
24,12.0,0.0007204337769688697
25,12.5,0.0008341864785955333
26,13.0,0.0003791756720888788
27,13.5,0.0001895878360444394
28,14.0,0.0001895878360444394
29,14.5,0.00015167026883555152
30,15.0,0.0001895878360444394
31,15.5,0.0001895878360444394
32,16.0,3.791756720888788e-05
33,16.5,0.0001895878360444394
34,17.0,7.583513441777576e-05
35,17.5,3.791756720888788e-05
36,18.0,0.0
37,18.5,7.583513441777576e-05
38,19.0,3.791756720888788e-05
39,19.5,7.583513441777576e-05
40,20.0,0.00015167026883555152
41,20.5,7.583513441777576e-05
42,21.0,7.583513441777576e-05
43,21.5,0.0
44,22.0,3.791756720888788e-05
45,22.5,7.583513441777576e-05
46,23.0,3.791756720888788e-05
47,23.5,0.0
