,flowTime,frequency
0,0.0,0.0
1,0.5,0.011504490462406295
2,1.0,0.02330587100126178
3,1.5,0.03725970459437393
4,2.0,0.05856156757960365
5,2.5,0.07147628590514363
6,3.0,0.05893268017516515
7,3.5,0.07333184888295109
8,4.0,0.12157648630594522
9,4.5,0.1233578267646404
10,5.0,0.10539597713946411
11,5.5,0.07652341720477993
12,6.0,0.06286647368811697
13,6.5,0.04817041490388184
14,7.0,0.039263712610405996
15,7.5,0.027239664514213613
16,8.0,0.019372077488309953
17,8.5,0.010762265271283307
18,9.0,0.006012024048096192
19,9.5,0.0059378015289838935
20,10.0,0.004230683589401024
21,10.5,0.0030431232836042456
22,11.0,0.0019297854969197654
23,11.5,0.0015586729013582722
24,12.0,0.0015586729013582722
25,12.5,0.0010391152675721814
26,13.0,0.0005937801528983894
27,13.5,0.0005195576337860907
28,14.0,0.00044533511467379205
29,14.5,0.00037111259556149334
30,15.0,0.00044533511467379205
31,15.5,0.0002968900764491947
32,16.0,0.00022266755733689602
33,16.5,0.00014844503822459735
34,17.0,0.00037111259556149334
35,17.5,0.0002968900764491947
36,18.0,0.0
37,18.5,0.0002968900764491947
38,19.0,7.422251911229867e-05
39,19.5,0.00022266755733689602
40,20.0,7.422251911229867e-05
41,20.5,7.422251911229867e-05
42,21.0,0.00014844503822459735
43,21.5,0.00014844503822459735
44,22.0,0.0
45,22.5,0.00014844503822459735
46,23.0,0.00014844503822459735
47,23.5,0.0
48,24.0,7.422251911229867e-05
49,24.5,0.0
50,25.0,7.422251911229867e-05
51,25.5,0.0
52,26.0,7.422251911229867e-05
53,26.5,0.0
54,27.0,0.0
55,27.5,0.0
56,28.0,7.422251911229867e-05
57,28.5,0.0
58,29.0,0.0
59,29.5,0.0
60,30.0,7.422251911229867e-05
61,30.5,7.422251911229867e-05
62,31.0,7.422251911229867e-05
63,31.5,0.00014844503822459735
64,32.0,0.0
65,32.5,7.422251911229867e-05
66,33.0,0.0
67,33.5,0.0
