,flowTime,frequency
0,0.0,0.0
1,0.5,0.14019455922865015
2,1.0,0.09981921487603305
3,1.5,0.05238464187327824
4,2.0,0.07963154269972451
5,2.5,0.06620179063360881
6,3.0,0.05754993112947658
7,3.5,0.06547004132231404
8,4.0,0.06034779614325069
9,4.5,0.054364669421487606
10,5.0,0.050662878787878785
11,5.5,0.05014634986225895
12,6.0,0.03671659779614325
13,6.5,0.02918388429752066
14,7.0,0.024449035812672177
15,7.5,0.01958505509641873
16,8.0,0.01825068870523416
17,8.5,0.013601928374655648
18,9.0,0.01050275482093664
19,9.5,0.009598829201101928
20,10.0,0.007618801652892562
21,10.5,0.006757920110192837
22,11.0,0.0062413911845730025
23,11.5,0.005337465564738292
24,12.0,0.003830922865013774
25,12.5,0.003400482093663912
26,13.0,0.0027978650137741048
27,13.5,0.0025826446280991736
28,14.0,0.00228133608815427
29,14.5,0.0023243801652892563
30,15.0,0.001893939393939394
31,15.5,0.001334366391184573
32,16.0,0.0010761019283746557
33,16.5,0.001721763085399449
34,17.0,0.0011621900826446281
35,17.5,0.0010761019283746557
36,18.0,0.0009039256198347108
37,18.5,0.0009900137741046832
38,19.0,0.0008608815426997245
39,19.5,0.000559573002754821
40,20.0,0.0007317493112947659
41,20.5,0.00043044077134986227
42,21.0,0.0006026170798898072
43,21.5,0.0006456611570247934
44,22.0,0.00012913223140495868
45,22.5,0.0004734848484848485
46,23.0,0.0005165289256198347
47,23.5,0.0005165289256198347
48,24.0,0.00012913223140495868
49,24.5,0.00021522038567493114
50,25.0,0.00012913223140495868
51,25.5,0.0001721763085399449
52,26.0,0.00021522038567493114
53,26.5,0.0001721763085399449
54,27.0,8.608815426997245e-05
55,27.5,0.0001721763085399449
56,28.0,0.0
57,28.5,0.0001721763085399449
58,29.0,0.0
59,29.5,0.0001721763085399449
60,30.0,0.00012913223140495868
61,30.5,0.00012913223140495868
62,31.0,8.608815426997245e-05
63,31.5,0.0
64,32.0,0.0
65,32.5,8.608815426997245e-05
66,33.0,8.608815426997245e-05
67,33.5,8.608815426997245e-05
68,34.0,4.304407713498623e-05
69,34.5,4.304407713498623e-05
70,35.0,0.0
71,35.5,8.608815426997245e-05
72,36.0,4.304407713498623e-05
73,36.5,0.0
74,37.0,4.304407713498623e-05
75,37.5,4.304407713498623e-05
76,38.0,0.0
77,38.5,0.0
