,flowTime,frequency
0,0.0,0.0
1,0.5,0.0027269589230238178
2,1.0,0.01152916810493614
3,1.5,0.01277183293061788
4,2.0,0.024439074905074215
5,2.5,0.030652399033482915
6,3.0,0.034449430445288226
7,3.5,0.05885398688298239
8,4.0,0.13196410079392476
9,4.5,0.1324473593372454
10,5.0,0.10293406972730411
11,5.5,0.07987573351743182
12,6.0,0.061753538142906454
13,6.5,0.050086296168450124
14,7.0,0.04004142216085606
15,7.5,0.03337935795650673
16,8.0,0.03072143596824301
17,8.5,0.027959958577839145
18,9.0,0.028788401794960304
19,9.5,0.026406627545736968
20,10.0,0.021539523645150157
21,10.5,0.016223679668622714
22,11.0,0.011839834311356576
23,11.5,0.00742147048671039
24,12.0,0.004970659302726959
25,12.5,0.004245771487745944
26,13.0,0.0029340697273041077
27,13.5,0.0019675526406627546
28,14.0,0.001484294097342078
29,14.5,0.0013462202278218848
30,15.0,0.0008629616845012082
31,15.5,0.0006558508802209182
32,16.0,0.0006903693476009665
33,16.5,0.0004142216085605799
34,17.0,0.00048325854332067656
35,17.5,0.00017259233690024162
36,18.0,0.0002761477390403866
37,18.5,0.00010355540214014498
38,19.0,0.00017259233690024162
39,19.5,0.0
40,20.0,3.451846738004832e-05
41,20.5,0.00017259233690024162
42,21.0,0.00010355540214014498
43,21.5,3.451846738004832e-05
44,22.0,3.451846738004832e-05
45,22.5,3.451846738004832e-05
46,23.0,0.0
47,23.5,0.0
