,flowTime,frequency
0,0.0,0.0
1,0.5,0.08536585365853659
2,1.0,0.07725609756097561
3,1.5,0.07079268292682926
4,2.0,0.06176829268292683
5,2.5,0.0425
6,3.0,0.050182926829268296
7,3.5,0.06798780487804879
8,4.0,0.0725
9,4.5,0.07439024390243902
10,5.0,0.07317073170731707
11,5.5,0.0826219512195122
12,6.0,0.059573170731707314
13,6.5,0.05201219512195122
14,7.0,0.0373780487804878
15,7.5,0.028414634146341464
16,8.0,0.021219512195121953
17,8.5,0.012439024390243903
18,9.0,0.008353658536585366
19,9.5,0.006646341463414634
20,10.0,0.0035975609756097563
21,10.5,0.002317073170731707
22,11.0,0.0020121951219512196
23,11.5,0.0014634146341463415
24,12.0,0.0012804878048780488
25,12.5,0.0009146341463414635
26,13.0,0.0004268292682926829
27,13.5,0.0006707317073170732
28,14.0,0.0003048780487804878
29,14.5,0.0003048780487804878
30,15.0,0.00018292682926829268
31,15.5,0.00018292682926829268
32,16.0,0.0005487804878048781
33,16.5,6.097560975609756e-05
34,17.0,0.00018292682926829268
35,17.5,0.00012195121951219512
36,18.0,0.00012195121951219512
37,18.5,0.00024390243902439024
38,19.0,0.00018292682926829268
39,19.5,0.00012195121951219512
40,20.0,0.00012195121951219512
41,20.5,6.097560975609756e-05
42,21.0,0.0
43,21.5,0.0
