,flowTime,frequency
0,0.0,0.0
1,0.5,0.00188314332247557
2,1.0,0.002239413680781759
3,1.5,0.004885993485342019
4,2.0,0.005394951140065146
5,2.5,0.008041530944625407
6,3.0,0.010382736156351791
7,3.5,0.021936074918566775
8,4.0,0.029061482084690553
9,4.5,0.03980048859934853
10,5.0,0.04962337133550489
11,5.5,0.05430578175895766
12,6.0,0.06448493485342019
13,6.5,0.06479030944625407
14,7.0,0.06361970684039088
15,7.5,0.05873371335504886
16,8.0,0.057359527687296415
17,8.5,0.04962337133550489
18,9.0,0.043770358306188924
19,9.5,0.03995317589576547
20,10.0,0.03776465798045603
21,10.5,0.03242060260586319
22,11.0,0.030079397394136807
23,11.5,0.028857899022801302
24,12.0,0.024888029315960913
25,12.5,0.018475162866449513
26,13.0,0.019442182410423454
27,13.5,0.015574104234527687
28,14.0,0.014047231270358305
29,14.5,0.012673045602605864
30,15.0,0.010586319218241042
31,15.5,0.009110342019543975
32,16.0,0.007888843648208469
33,16.5,0.008550488599348535
34,17.0,0.0063110749185667754
35,17.5,0.005344055374592834
36,18.0,0.005344055374592834
37,18.5,0.004835097719869707
38,19.0,0.004275244299674267
39,19.5,0.003562703583061889
40,20.0,0.003257328990228013
41,20.5,0.0032064332247557004
42,21.0,0.002035830618892508
43,21.5,0.0018322475570032573
44,22.0,0.0015777687296416939
45,22.5,0.0017304560260586318
46,23.0,0.001374185667752443
47,23.5,0.0018322475570032573
48,24.0,0.001374185667752443
49,24.5,0.0008652280130293159
50,25.0,0.0005598534201954398
51,25.5,0.0006616449511400651
52,26.0,0.0007634364820846906
53,26.5,0.0007634364820846906
54,27.0,0.0007125407166123778
55,27.5,0.0003562703583061889
56,28.0,0.0006616449511400651
57,28.5,0.000508957654723127
58,29.0,0.0007125407166123778
59,29.5,0.000508957654723127
60,30.0,0.000508957654723127
61,30.5,0.0003053745928338762
62,31.0,0.00040716612377850165
63,31.5,0.0002544788273615635
64,32.0,0.00040716612377850165
65,32.5,0.0003562703583061889
66,33.0,0.00040716612377850165
67,33.5,0.00020358306188925082
68,34.0,0.0003053745928338762
69,34.5,0.0001526872964169381
70,35.0,0.0001526872964169381
71,35.5,0.0001526872964169381
72,36.0,0.00010179153094462541
73,36.5,0.0001526872964169381
74,37.0,0.00020358306188925082
75,37.5,0.00020358306188925082
76,38.0,5.0895765472312706e-05
77,38.5,0.00020358306188925082
78,39.0,0.0001526872964169381
79,39.5,5.0895765472312706e-05
80,40.0,5.0895765472312706e-05
81,40.5,0.0
