,flowTime,frequency
0,0.0,0.0
1,0.5,0.008714746448912371
2,1.0,0.023433747340973032
3,1.5,0.05211692856652714
4,2.0,0.07009538187058259
5,2.5,0.06779661016949153
6,3.0,0.06515473821450628
7,3.5,0.08982364646949839
8,4.0,0.08502024291497975
9,4.5,0.0770603170246346
10,5.0,0.06779661016949153
11,5.5,0.07133054278460166
12,6.0,0.06807109037260688
13,6.5,0.05379811981060866
14,7.0,0.04381390242228779
15,7.5,0.031599533383654704
16,8.0,0.022816166883963495
17,8.5,0.018012763329444865
18,9.0,0.01245453921635902
19,9.5,0.010807657997666918
20,10.0,0.009778357235984355
21,10.5,0.008303026144239346
22,11.0,0.007410965484114458
23,11.5,0.0061414945447059634
24,12.0,0.005249433884581075
25,12.5,0.0044603033006244425
26,13.0,0.003431002538941879
27,13.5,0.002607561929595828
28,14.0,0.0020242914979757085
29,14.5,0.001612571193302683
30,15.0,0.0012694709394084952
31,15.5,0.0008920606601248885
32,16.0,0.0008577506347354697
33,16.5,0.0010636107870719824
34,17.0,0.0007891305839566322
35,17.5,0.00037741027928360666
36,18.0,0.0005489604062307006
37,18.5,0.0005146503808412819
38,19.0,0.0003087902285047691
39,19.5,0.00024017017772593152
40,20.0,0.0003431002538941879
41,20.5,0.00020586015233651272
42,21.0,0.0003431002538941879
43,21.5,6.862005077883757e-05
44,22.0,0.00017155012694709395
45,22.5,6.862005077883757e-05
46,23.0,0.00010293007616825636
47,23.5,0.00017155012694709395
48,24.0,0.00013724010155767515
49,24.5,0.00017155012694709395
50,25.0,3.4310025389418786e-05
51,25.5,0.0
52,26.0,0.00010293007616825636
53,26.5,6.862005077883757e-05
54,27.0,3.4310025389418786e-05
55,27.5,6.862005077883757e-05
56,28.0,6.862005077883757e-05
57,28.5,3.4310025389418786e-05
58,29.0,3.4310025389418786e-05
59,29.5,0.0
60,30.0,3.4310025389418786e-05
61,30.5,3.4310025389418786e-05
62,31.0,0.0
63,31.5,0.00010293007616825636
64,32.0,0.0
65,32.5,0.0
