,flowTime,frequency
0,0.0,0.0
1,0.5,0.0036755450380141987
2,1.0,0.006495141231559337
3,1.5,0.01087558531795982
4,2.0,0.036856150244197174
5,2.5,0.06948290619807664
6,3.0,0.10925935249987412
7,3.5,0.19163184129701424
8,4.0,0.1736065656311364
9,4.5,0.11333769699410906
10,5.0,0.08277528825336086
11,5.5,0.0611248174814964
12,6.0,0.044458989980363524
13,6.5,0.030965208196968935
14,7.0,0.018428075122098587
15,7.5,0.014450430491918836
16,8.0,0.009969286541463169
17,8.5,0.006746890891697296
18,9.0,0.004128694426262525
19,9.5,0.0028699461255727306
20,10.0,0.00256784653340718
21,10.5,0.0016111978248829365
22,11.0,0.0018125975529933035
23,11.5,0.0009062987764966517
24,12.0,0.0008559488444690599
25,12.5,0.0004027994562207341
26,13.0,0.0003020995921655506
27,13.5,0.0001510497960827753
28,14.0,5.0349932027591764e-05
29,14.5,0.0001510497960827753
30,15.0,5.0349932027591764e-05
31,15.5,0.0
