,flowTime,frequency
0,0.0,0.0
1,0.5,0.0038449041481641937
2,1.0,0.015325463013105165
3,1.5,0.0200909780136467
4,2.0,0.020632513809162787
5,2.5,0.024639878695981804
6,3.0,0.035091519549442216
7,3.5,0.03850319506119355
8,4.0,0.0479259179031734
9,4.5,0.06168092710928192
10,5.0,0.05729448716560165
11,5.5,0.05940647676811437
12,6.0,0.05545326546084696
13,6.5,0.051933282789992416
14,7.0,0.04835914653958626
15,7.5,0.047438535687208926
16,8.0,0.04359363153904473
17,8.5,0.04451424239142207
18,9.0,0.03579551608361313
19,9.5,0.03140907613993285
20,10.0,0.024206650059568936
21,10.5,0.024369110798223764
22,11.0,0.02106574244557565
23,11.5,0.01824975630889202
24,12.0,0.015704538069966426
25,12.5,0.014025777103866566
26,13.0,0.012347016137766707
27,13.5,0.013105166251489223
28,14.0,0.010018412217047547
29,14.5,0.008772879887360554
30,15.0,0.008339651250947688
31,15.5,0.008989494205566988
32,16.0,0.009043647785118597
33,16.5,0.007039965341709087
34,17.0,0.006498429546193003
35,17.5,0.004819668580093145
36,18.0,0.004711361420989928
37,18.5,0.004603054261886711
38,19.0,0.003899057727715802
39,19.5,0.004169825625473844
40,20.0,0.00395321130726741
41,20.5,0.00330336835264811
42,21.0,0.002815986136683635
43,21.5,0.002436911079822376
44,22.0,0.002382757500270768
45,22.5,0.0023286039207191596
46,23.0,0.0014079930683418174
47,23.5,0.001191378750135384
48,24.0,0.0012996859092386007
49,24.5,0.0009747644319289505
50,25.0,0.0014079930683418174
51,25.5,0.0009747644319289505
52,26.0,0.0008123036932741254
53,26.5,0.0005415357955160836
54,27.0,0.0005415357955160836
55,27.5,0.000758150113722517
56,28.0,0.000595689375067692
57,28.5,0.000595689375067692
58,29.0,0.0003249214773096502
59,29.5,0.0001624607386548251
60,30.0,0.0002707678977580418
61,30.5,0.0005415357955160836
62,31.0,0.0002707678977580418
63,31.5,0.000758150113722517
64,32.0,0.0003249214773096502
65,32.5,0.0002707678977580418
66,33.0,0.0002707678977580418
67,33.5,0.00021661431820643344
68,34.0,0.00021661431820643344
69,34.5,0.0002707678977580418
70,35.0,0.00010830715910321672
71,35.5,0.00021661431820643344
72,36.0,5.415357955160836e-05
73,36.5,0.0
74,37.0,0.0
75,37.5,5.415357955160836e-05
76,38.0,0.00010830715910321672
77,38.5,0.00010830715910321672
78,39.0,0.0
79,39.5,5.415357955160836e-05
80,40.0,5.415357955160836e-05
81,40.5,0.00010830715910321672
82,41.0,0.0
83,41.5,0.0
