,flowTime,frequency
0,0.0,0.0
1,0.5,0.0019880715705765406
2,1.0,0.006016532384639531
3,1.5,0.011039028983990793
4,2.0,0.01470126608768442
5,2.5,0.023909176519828396
6,3.0,0.02992570890446793
7,3.5,0.03405880506435074
8,4.0,0.05822956994872868
9,4.5,0.08517317149733179
10,5.0,0.10050224965993512
11,5.5,0.10076383802448467
12,6.0,0.09370095218164697
13,6.5,0.08292351156220572
14,7.0,0.06508318509992675
15,7.5,0.049544836245683795
16,8.0,0.046876634927278435
17,8.5,0.033587946008161555
18,9.0,0.02678664852987339
19,9.5,0.02228732865962122
20,10.0,0.017892644135188866
21,10.5,0.01464894841477451
22,11.0,0.011823794077639426
23,11.5,0.01067280527362143
24,12.0,0.008318509992675525
25,12.5,0.006173485403369258
26,13.0,0.005650308674270168
27,13.5,0.005597991001360259
28,14.0,0.004865543580621534
29,14.5,0.00303442502877472
30,15.0,0.003976143141153081
31,15.5,0.0024589306267657216
32,16.0,0.0020927069163963587
33,16.5,0.001307941822747724
34,17.0,0.0018311185518468138
35,17.5,0.0009940357852882703
36,18.0,0.001569530187297269
37,18.5,0.0010986711311080882
38,19.0,0.0007324474207387255
39,19.5,0.0006801297478288166
40,20.0,0.0005231767290990897
41,20.5,0.0006278120749189076
42,21.0,0.0004708590561891807
43,21.5,0.0005231767290990897
44,22.0,0.0006278120749189076
45,22.5,0.00041854138327927174
46,23.0,0.0003662237103693628
47,23.5,0.00026158836454954484
48,24.0,0.0003139060374594538
49,24.5,0.0003139060374594538
50,25.0,0.00020927069163963587
51,25.5,0.0003139060374594538
52,26.0,0.00010463534581981794
53,26.5,0.00020927069163963587
54,27.0,0.00020927069163963587
55,27.5,0.00020927069163963587
56,28.0,0.00020927069163963587
57,28.5,0.00010463534581981794
58,29.0,0.0003139060374594538
59,29.5,0.0001569530187297269
60,30.0,0.0001569530187297269
61,30.5,0.0001569530187297269
62,31.0,0.00010463534581981794
63,31.5,0.0
64,32.0,0.0
65,32.5,0.0001569530187297269
66,33.0,0.0
67,33.5,0.0
68,34.0,5.231767290990897e-05
69,34.5,5.231767290990897e-05
70,35.0,0.0
71,35.5,0.00010463534581981794
72,36.0,5.231767290990897e-05
73,36.5,5.231767290990897e-05
74,37.0,5.231767290990897e-05
75,37.5,0.0
76,38.0,0.0
77,38.5,5.231767290990897e-05
78,39.0,0.0
79,39.5,0.0
