,flowTime,frequency
0,0.0,0.0
1,0.5,0.0060078607523863
2,1.0,0.01824817518248175
3,1.5,0.02133632790567097
4,2.0,0.019258843346434587
5,2.5,0.02094329028635598
6,3.0,0.03514879281302639
7,3.5,0.04884896125772038
8,4.0,0.06103312745648512
9,4.5,0.07130825379000562
10,5.0,0.07967434025828186
11,5.5,0.08135878719820326
12,6.0,0.07928130263896688
13,6.5,0.07647389107243122
14,7.0,0.0686692869174621
15,7.5,0.06086468276249298
16,8.0,0.04811903425042111
17,8.5,0.03801235261089276
18,9.0,0.03245367770915216
19,9.5,0.025210555867490173
20,10.0,0.019932622122403144
21,10.5,0.015946097697922514
22,11.0,0.013194834362717574
23,11.5,0.009264458169567658
24,12.0,0.008309938236945535
25,12.5,0.006962380685008422
26,13.0,0.005670971364402021
27,13.5,0.004435710275126334
28,14.0,0.003312745648512072
29,14.5,0.003256597417181359
30,15.0,0.0023020774845592365
31,15.5,0.002077484559236384
32,16.0,0.0015160022459292533
33,16.5,0.00145985401459854
34,17.0,0.001347557551937114
35,17.5,0.0009545199326221224
36,18.0,0.0008983717012914093
37,18.5,0.000673778775968557
38,19.0,0.0011229646266142617
39,19.5,0.0006176305446378439
40,20.0,0.0005053340819764177
41,20.5,0.00044918585064570465
42,21.0,0.0005053340819764177
43,21.5,0.0005614823133071309
44,22.0,0.0005053340819764177
45,22.5,0.00028074115665356543
46,23.0,0.00022459292532285232
47,23.5,0.0005053340819764177
48,24.0,0.00016844469399213924
49,24.5,0.00011229646266142616
50,25.0,0.00011229646266142616
51,25.5,0.00028074115665356543
52,26.0,0.00016844469399213924
53,26.5,0.00011229646266142616
54,27.0,0.0
55,27.5,0.0
