,flowTime,frequency
0,0.0,0.0
1,0.5,0.018006781774954204
2,1.0,0.028335347078769925
3,1.5,0.042366605604708264
4,2.0,0.07904275636278599
5,2.5,0.10433799742760261
6,3.0,0.10059632848735238
7,3.5,0.10020657130607631
8,4.0,0.09825778539969598
9,4.5,0.07452157305998364
10,5.0,0.06668745371633472
11,5.5,0.06123085317846981
12,6.0,0.05136999649218537
13,6.5,0.03854698522820283
14,7.0,0.030673890166426316
15,7.5,0.02584090111860311
16,8.0,0.02135869353392836
17,8.5,0.015161554351638929
18,9.0,0.011653739720154344
19,9.5,0.008886463733094282
20,10.0,0.006547920645437892
21,10.5,0.00467708617531278
22,11.0,0.002650348832677242
23,11.5,0.002884203141442881
24,12.0,0.0015980044432318664
25,12.5,0.0011302958257005885
26,13.0,0.000857465798807343
27,13.5,0.0007405386444245235
28,14.0,0.00019487859063803251
29,14.5,0.00038975718127606503
30,15.0,0.0002728300268932455
31,15.5,0.000311805745020852
32,16.0,0.0001169271543828195
33,16.5,0.0001169271543828195
34,17.0,0.00019487859063803251
35,17.5,0.0001169271543828195
36,18.0,7.7951436255213e-05
37,18.5,3.89757181276065e-05
38,19.0,0.0
39,19.5,0.0
