,flowTime,frequency
0,0.0,0.0
1,0.5,0.0006423020104052926
2,1.0,0.00346843085618858
3,1.5,0.0035968912582696384
4,2.0,0.002248057036418524
5,2.5,0.006423020104052926
6,3.0,0.007450703320701394
7,3.5,0.019397520714239835
8,4.0,0.04213501188258719
9,4.5,0.06423020104052926
10,5.0,0.09441839552957801
11,5.5,0.09897873980345559
12,6.0,0.08799537542552509
13,6.5,0.08131543451731003
14,7.0,0.06487250305093455
15,7.5,0.06435866144261032
16,8.0,0.05298991585843664
17,8.5,0.047401888367910594
18,9.0,0.04162117027426296
19,9.5,0.03217933072130516
20,10.0,0.027105144839103347
21,10.5,0.022095189157942063
22,11.0,0.020489434131928833
23,11.5,0.015929089858051255
24,12.0,0.014965636842443317
25,12.5,0.011754126790416854
26,13.0,0.010212601965444152
27,13.5,0.008028775130066158
28,14.0,0.007450703320701394
29,14.5,0.006358789903012397
30,15.0,0.005459567088444987
31,15.5,0.005395336887404458
32,16.0,0.003725351660350697
33,16.5,0.003018819448904875
34,17.0,0.0035968912582696384
35,17.5,0.0021195966343374654
36,18.0,0.0020553664332969364
37,18.5,0.0026334382426616994
38,19.0,0.0016699852270537607
39,19.5,0.0009634530156079388
40,20.0,0.0007065322114458218
41,20.5,0.0016057550260132314
42,21.0,0.0009634530156079388
43,21.5,0.0007707624124863511
44,22.0,0.0007707624124863511
45,22.5,0.0006423020104052926
46,23.0,0.0006423020104052926
47,23.5,0.00038538120624317555
48,24.0,0.0003211510052026463
49,24.5,0.00038538120624317555
50,25.0,0.00019269060312158777
51,25.5,0.00025692080416211705
52,26.0,0.00012846040208105853
53,26.5,0.00025692080416211705
54,27.0,0.00012846040208105853
55,27.5,0.0
56,28.0,0.0
57,28.5,0.00012846040208105853
58,29.0,0.00025692080416211705
59,29.5,0.00012846040208105853
60,30.0,0.00012846040208105853
61,30.5,0.0
62,31.0,0.00012846040208105853
63,31.5,0.0
64,32.0,0.0
65,32.5,0.00012846040208105853
66,33.0,6.423020104052926e-05
67,33.5,0.0
68,34.0,6.423020104052926e-05
69,34.5,0.0
70,35.0,6.423020104052926e-05
71,35.5,0.0
