,flowTime,frequency
0,0.0,0.0
1,0.5,0.00958317101675107
2,1.0,0.05204518893650175
3,1.5,0.06945851188157383
4,2.0,0.08601480327230229
5,2.5,0.10631086871834827
6,3.0,0.1428515777171796
7,3.5,0.11764705882352941
8,4.0,0.09567588624853915
9,4.5,0.08453447604207245
10,5.0,0.06470588235294118
11,5.5,0.04795481106349825
12,6.0,0.034787689910401244
13,6.5,0.023022984028048307
14,7.0,0.01620568757304246
15,7.5,0.011920529801324504
16,8.0,0.008648227502921699
17,8.5,0.006194000779119595
18,9.0,0.005025321386832879
19,9.5,0.003778730035060382
20,10.0,0.003272302298402805
21,10.5,0.0017919750681729646
22,11.0,0.0015192832099727308
23,11.5,0.0010518114530580444
24,12.0,0.0008959875340864823
25,12.5,0.0007401636151149201
26,13.0,0.0006622516556291391
27,13.5,0.0003506038176860148
28,14.0,0.00046747175691468643
29,14.5,0.000584339696143358
30,15.0,0.00023373587845734321
31,15.5,0.00027269185820023373
32,16.0,0.00019477989871445267
33,16.5,0.00019477989871445267
34,17.0,7.791195948578106e-05
35,17.5,0.00019477989871445267
36,18.0,0.00011686793922867161
37,18.5,3.895597974289053e-05
38,19.0,0.00011686793922867161
39,19.5,0.00027269185820023373
40,20.0,0.0
41,20.5,7.791195948578106e-05
42,21.0,7.791195948578106e-05
43,21.5,7.791195948578106e-05
44,22.0,3.895597974289053e-05
45,22.5,3.895597974289053e-05
46,23.0,0.0
47,23.5,7.791195948578106e-05
48,24.0,0.00015582391897156213
49,24.5,3.895597974289053e-05
50,25.0,0.0
51,25.5,0.0
