,flowTime,frequency
0,0.0,0.0
1,0.5,0.019945649387273754
2,1.0,0.024201404912064812
3,1.5,0.04517253755832436
4,2.0,0.0712198123365636
5,2.5,0.08619186791775624
6,3.0,0.08408962723683536
7,3.5,0.10111264933599959
8,4.0,0.08880685022817003
9,4.5,0.0763472286314926
10,5.0,0.08014151668974004
11,5.5,0.06475926780495309
12,6.0,0.04891555145362252
13,6.5,0.0348664308055171
14,7.0,0.0277905963185151
15,7.5,0.02097113264625955
16,8.0,0.015587345536584115
17,8.5,0.014151668974004
18,9.0,0.013177459877967493
19,9.5,0.009331897656770753
20,10.0,0.009998461775111522
21,10.5,0.008152591908937086
22,11.0,0.007844946931241348
23,11.5,0.004409578013638928
24,12.0,0.005024867969030406
25,12.5,0.005076142131979695
26,13.0,0.003999384710044608
27,13.5,0.00338409475465313
28,14.0,0.003537917243501
29,14.5,0.002409885658616623
30,15.0,0.002050966517971594
31,15.5,0.0018971440291237246
32,16.0,0.0018971440291237246
33,16.5,0.0008716607701379275
34,17.0,0.0011280315848843769
35,17.5,0.001076757421935087
36,18.0,0.0013844023996308261
37,18.5,0.001025483258985797
38,19.0,0.0009742090960365072
39,19.5,0.0009229349330872173
40,20.0,0.0005640157924421884
41,20.5,0.00035891914064502896
42,21.0,0.0006152899553914783
43,21.5,0.00030764497769573913
44,22.0,0.00035891914064502896
45,22.5,0.0007691124442393477
46,23.0,0.00030764497769573913
47,23.5,0.00010254832589857971
48,24.0,0.00015382248884786957
49,24.5,0.00025637081474644925
50,25.0,0.00035891914064502896
51,25.5,5.1274162949289855e-05
52,26.0,0.00015382248884786957
53,26.5,0.00015382248884786957
54,27.0,0.00010254832589857971
55,27.5,0.0
56,28.0,0.00015382248884786957
57,28.5,0.00015382248884786957
58,29.0,5.1274162949289855e-05
59,29.5,0.00015382248884786957
60,30.0,5.1274162949289855e-05
61,30.5,0.0
62,31.0,0.0
63,31.5,0.0
64,32.0,0.0
65,32.5,0.0
66,33.0,5.1274162949289855e-05
67,33.5,0.0
68,34.0,5.1274162949289855e-05
69,34.5,5.1274162949289855e-05
70,35.0,0.00010254832589857971
71,35.5,5.1274162949289855e-05
72,36.0,0.00010254832589857971
73,36.5,5.1274162949289855e-05
74,37.0,5.1274162949289855e-05
75,37.5,0.0
76,38.0,5.1274162949289855e-05
77,38.5,5.1274162949289855e-05
78,39.0,5.1274162949289855e-05
79,39.5,0.0
80,40.0,0.0
81,40.5,5.1274162949289855e-05
82,41.0,0.0
83,41.5,0.0
84,42.0,5.1274162949289855e-05
85,42.5,5.1274162949289855e-05
86,43.0,0.0
87,43.5,0.0
88,44.0,5.1274162949289855e-05
89,44.5,0.0
90,45.0,0.0
91,45.5,0.0
92,46.0,0.00010254832589857971
93,46.5,0.0
