,flowTime,frequency
0,0.0,0.0
1,0.5,0.014082932826645803
2,1.0,0.029339443388845424
3,1.5,0.041019336090309604
4,2.0,0.06884989381915727
5,2.5,0.07907678551469767
6,3.0,0.08908013859394211
7,3.5,0.09600983569911702
8,4.0,0.07902090086062367
9,4.5,0.07706493796803397
10,5.0,0.07158824186878283
11,5.5,0.06633508438582765
12,6.0,0.0564435006147312
13,6.5,0.04398122275623114
14,7.0,0.0371632949592042
15,7.5,0.029004135464401476
16,8.0,0.02654521068514586
17,8.5,0.01738012741701129
18,9.0,0.013915278864423829
19,9.5,0.011065161506650274
20,10.0,0.009165083268134571
21,10.5,0.00653850452665698
22,11.0,0.005867888677769085
23,11.5,0.004303118363697329
24,12.0,0.0034648485525874593
25,12.5,0.002794232703699564
26,13.0,0.002738348049625573
27,13.5,0.002403040125181625
28,14.0,0.0016206549681457472
29,14.5,0.002235386162959651
30,15.0,0.0012853470437017994
31,15.5,0.0012853470437017994
32,16.0,0.0005029618866659216
33,16.5,0.0007823851570358779
34,17.0,0.001397116351849782
35,17.5,0.0008382698111098693
36,18.0,0.0007265005029618867
37,18.5,0.0003353079244439477
38,19.0,0.0005588465407399128
39,19.5,0.0002794232703699564
40,20.0,0.00016765396222197384
41,20.5,0.0002794232703699564
42,21.0,0.00039119257851793896
43,21.5,0.00022353861629596512
44,22.0,0.00016765396222197384
45,22.5,0.0003353079244439477
46,23.0,0.0002794232703699564
47,23.5,0.0002794232703699564
48,24.0,5.588465407399128e-05
49,24.5,5.588465407399128e-05
50,25.0,0.00011176930814798256
51,25.5,0.00016765396222197384
52,26.0,0.00016765396222197384
53,26.5,5.588465407399128e-05
54,27.0,0.00016765396222197384
55,27.5,0.0
56,28.0,5.588465407399128e-05
57,28.5,0.0
58,29.0,0.0
59,29.5,0.00011176930814798256
60,30.0,0.00011176930814798256
61,30.5,0.0
62,31.0,0.0
63,31.5,5.588465407399128e-05
64,32.0,0.0
65,32.5,0.0
66,33.0,0.00011176930814798256
67,33.5,0.0
68,34.0,5.588465407399128e-05
69,34.5,5.588465407399128e-05
70,35.0,0.00011176930814798256
71,35.5,0.0
72,36.0,0.0
73,36.5,5.588465407399128e-05
74,37.0,0.00016765396222197384
75,37.5,0.00011176930814798256
76,38.0,0.0
77,38.5,0.0
