,flowTime,frequency
0,0.0,0.0
1,0.5,0.011841272710837928
2,1.0,0.029196420500768327
3,1.5,0.04365904365904366
4,2.0,0.0403597577510621
5,2.5,0.045557262948567295
6,3.0,0.049715267106571454
7,3.5,0.049489288619723404
8,4.0,0.04076651902738859
9,4.5,0.03941064810630028
10,5.0,0.042935912501129894
11,5.5,0.04578324143541535
12,6.0,0.0498960498960499
13,6.5,0.05495796800144626
14,7.0,0.06092380005423484
15,7.5,0.055500316369881585
16,8.0,0.04406580493537015
17,8.5,0.03669890626412366
18,9.0,0.03552381813251378
19,9.5,0.029783964566573264
20,10.0,0.02417969809274157
21,10.5,0.01848504022417066
22,11.0,0.01762632197414806
23,11.5,0.013332730724035072
24,12.0,0.010620988881858447
25,12.5,0.010078640513423122
26,13.0,0.00768326855283377
27,13.5,0.008090029829160263
28,14.0,0.0056494621712013015
29,14.5,0.005739853565940522
30,15.0,0.005242700894874808
31,15.5,0.004519569736961041
32,16.0,0.005423483684353249
33,16.5,0.004022417065895327
34,17.0,0.003977221368525716
35,17.5,0.003751242881677664
36,18.0,0.0037060471843080537
37,18.5,0.0026665461448070146
38,19.0,0.00329928590798156
39,19.5,0.002847328934285456
40,20.0,0.0025309590526981832
41,20.5,0.0025761547500677937
42,21.0,0.0018982192895236373
43,21.5,0.0017174365000451957
44,22.0,0.002079002079002079
45,22.5,0.0017174365000451957
46,23.0,0.0020338063816324687
47,23.5,0.0012654795263490916
48,24.0,0.0014010666184579228
49,24.5,0.0011750881316098707
50,25.0,0.00108469673687065
51,25.5,0.0009491096447618187
52,26.0,0.000994305342131429
53,26.5,0.0009039139473922083
54,27.0,0.0007683268552833771
55,27.5,0.0007231311579137666
56,28.0,0.0007231311579137666
57,28.5,0.00045195697369610415
58,29.0,0.0003615655789568833
59,29.5,0.0002711741842176625
60,30.0,0.000542348368435325
61,30.5,0.0006327397631745458
62,31.0,0.000542348368435325
63,31.5,0.00022597848684805208
64,32.0,0.0003615655789568833
65,32.5,0.00045195697369610415
66,33.0,0.0004971526710657146
67,33.5,0.00022597848684805208
68,34.0,0.0003615655789568833
69,34.5,0.0002711741842176625
70,35.0,0.00022597848684805208
71,35.5,0.00013558709210883125
72,36.0,0.0002711741842176625
73,36.5,0.00022597848684805208
74,37.0,9.039139473922083e-05
75,37.5,0.00022597848684805208
76,38.0,0.00018078278947844165
77,38.5,0.00022597848684805208
78,39.0,0.0003163698815872729
79,39.5,9.039139473922083e-05
80,40.0,0.00022597848684805208
81,40.5,0.00013558709210883125
82,41.0,0.00018078278947844165
83,41.5,9.039139473922083e-05
84,42.0,0.0
85,42.5,0.0
86,43.0,9.039139473922083e-05
87,43.5,0.00013558709210883125
88,44.0,4.519569736961041e-05
89,44.5,0.0
90,45.0,0.0
91,45.5,0.0
92,46.0,0.0
93,46.5,0.0
94,47.0,0.0
95,47.5,0.00013558709210883125
96,48.0,0.0
97,48.5,0.0
98,49.0,4.519569736961041e-05
99,49.5,0.0
100,50.0,4.519569736961041e-05
101,50.5,0.0
102,51.0,0.0
103,51.5,0.0
104,52.0,4.519569736961041e-05
105,52.5,0.0
106,53.0,0.0
107,53.5,0.0
108,54.0,4.519569736961041e-05
109,54.5,4.519569736961041e-05
110,55.0,0.0
111,55.5,0.0
