,flowTime,frequency
0,0.0,0.0
1,0.5,0.011719294982095521
2,1.0,0.030925917313863183
3,1.5,0.03162349439613077
4,2.0,0.03594847230618983
5,2.5,0.051295168116076824
6,3.0,0.061851834627726365
7,3.5,0.07273403711110078
8,4.0,0.07171092405710831
9,4.5,0.06664186392596382
10,5.0,0.06199135004417988
11,5.5,0.053573919918150956
12,6.0,0.04362182021113333
13,6.5,0.03608798772264335
14,7.0,0.030925917313863183
15,7.5,0.029763288843417196
16,8.0,0.029902804259870717
17,8.5,0.026275403432079243
18,9.0,0.024787238989908384
19,9.5,0.023252569408919687
20,10.0,0.022322466632562897
21,10.5,0.01846254011068223
22,11.0,0.017532437334325444
23,11.5,0.015811747198065385
24,12.0,0.013114449146630703
25,12.5,0.010417151095196019
26,13.0,0.009440543180021393
27,13.5,0.008742966097753801
28,14.0,0.009487048318839232
29,14.5,0.006882760545040227
30,15.0,0.006975770822675906
31,15.5,0.005441101241687206
32,16.0,0.0055341115193228855
33,16.5,0.004604008742966098
34,17.0,0.00446449332651258
35,17.5,0.004138957354787704
36,18.0,0.0037204111054271495
37,18.5,0.0031623494396130773
38,19.0,0.002836813467888202
39,19.5,0.0031158443007952377
40,20.0,0.0023252569408919684
41,20.5,0.0019532158303492537
42,21.0,0.002092731246802772
43,21.5,0.0014416593033530205
44,22.0,0.0015811747198065387
45,22.5,0.0019532158303492537
46,23.0,0.0013021438868995024
47,23.5,0.001023113053992466
48,24.0,0.0010696181928103055
49,24.5,0.0006510719434497512
50,25.0,0.0011626284704459842
51,25.5,0.0009301027763567874
52,26.0,0.00074408222108543
53,26.5,0.00074408222108543
54,27.0,0.0006975770822675905
55,27.5,0.0004650513881783937
56,28.0,0.0006510719434497512
57,28.5,0.0005580616658140725
58,29.0,0.0006975770822675905
59,29.5,0.000511556526996233
60,30.0,0.00023252569408919684
61,30.5,0.00027903083290703625
62,31.0,0.00041854624936055434
63,31.5,0.00041854624936055434
64,32.0,0.0006045668046319118
65,32.5,0.0004650513881783937
66,33.0,0.000511556526996233
67,33.5,0.0001860205552713575
68,34.0,4.6505138817839374e-05
69,34.5,0.000372041110542715
70,35.0,0.00013951541645351812
71,35.5,0.0005580616658140725
72,36.0,0.000372041110542715
73,36.5,0.0001860205552713575
74,37.0,0.00023252569408919684
75,37.5,9.301027763567875e-05
76,38.0,0.00013951541645351812
77,38.5,9.301027763567875e-05
78,39.0,0.00013951541645351812
79,39.5,0.0
80,40.0,9.301027763567875e-05
81,40.5,9.301027763567875e-05
82,41.0,0.00013951541645351812
83,41.5,4.6505138817839374e-05
84,42.0,0.0
85,42.5,0.0
86,43.0,0.0001860205552713575
87,43.5,4.6505138817839374e-05
88,44.0,9.301027763567875e-05
89,44.5,0.0
90,45.0,4.6505138817839374e-05
91,45.5,9.301027763567875e-05
92,46.0,4.6505138817839374e-05
93,46.5,0.0
94,47.0,4.6505138817839374e-05
95,47.5,0.0
96,48.0,4.6505138817839374e-05
97,48.5,0.0
98,49.0,4.6505138817839374e-05
99,49.5,0.0
100,50.0,4.6505138817839374e-05
101,50.5,0.0
102,51.0,4.6505138817839374e-05
103,51.5,0.0
