,flowTime,frequency
0,0.0,0.0
1,0.5,0.013153087321885276
2,1.0,0.021282426013883814
3,1.5,0.020277676287906467
4,2.0,0.08147606868834491
5,2.5,0.12422360248447205
6,3.0,0.09709535988308367
7,3.5,0.07033248081841433
8,4.0,0.0479539641943734
9,4.5,0.06613080014614542
10,5.0,0.06868834490317867
11,5.5,0.06667884545122396
12,6.0,0.06613080014614542
13,6.5,0.05717939349652905
14,7.0,0.04777128242601388
15,7.5,0.03909389842893679
16,8.0,0.03032517354767994
17,8.5,0.017354767994154183
18,9.0,0.015801972963098283
19,9.5,0.010138838143953234
20,10.0,0.009134088417975887
21,10.5,0.0076726342710997444
22,11.0,0.0059371574716843255
23,11.5,0.0024662038728534893
24,12.0,0.0025575447570332483
25,12.5,0.002648885641213007
26,13.0,0.0014614541468761417
27,13.5,0.0005480453050785532
28,14.0,0.0011874314943368651
29,14.5,0.0008220679576178298
30,15.0,0.0010047497259773476
31,15.5,0.0002740226525392766
32,16.0,0.0009134088417975886
33,16.5,0.00018268176835951772
34,17.0,0.00018268176835951772
35,17.5,0.0005480453050785532
36,18.0,0.00018268176835951772
37,18.5,0.00018268176835951772
38,19.0,9.134088417975886e-05
39,19.5,0.0002740226525392766
40,20.0,0.00018268176835951772
41,20.5,9.134088417975886e-05
42,21.0,0.0002740226525392766
43,21.5,9.134088417975886e-05
44,22.0,0.0
45,22.5,0.0
