,flowTime,frequency
0,0.0,0.0
1,0.5,0.01824637094962024
2,1.0,0.018920497955148084
3,1.5,0.03523437148892185
4,2.0,0.06664868994651926
5,2.5,0.08165925126960585
6,3.0,0.07199676419037347
7,3.5,0.06462630892993573
8,4.0,0.06071637229787425
9,4.5,0.056536784863601634
10,5.0,0.05222237202822345
11,5.5,0.05334591703743652
12,6.0,0.04736865758842299
13,6.5,0.045795694575524695
14,7.0,0.04247000134825401
15,7.5,0.039458900723562985
16,8.0,0.030335715248752865
17,8.5,0.025302233607478315
18,9.0,0.025751651611163544
19,9.5,0.022066423980944678
20,10.0,0.022695609186103995
21,10.5,0.01806660374814615
22,11.0,0.015010561323086603
23,11.5,0.012583704103186374
24,12.0,0.009617545278863871
25,12.5,0.008179407667071143
26,13.0,0.007370455260437733
27,13.5,0.007415397060806256
28,14.0,0.004134645633904094
29,14.5,0.0039998202327985255
30,15.0,0.003595344029481821
31,15.5,0.003595344029481821
32,16.0,0.0024268572199002292
33,16.5,0.0019324974158464788
34,17.0,0.0018426138151094332
35,17.5,0.0016628466136353421
36,18.0,0.002067322816952047
37,18.5,0.00130331221068716
38,19.0,0.0014381376117927284
39,19.5,0.0012583704103186373
40,20.0,0.0008089524066334097
41,20.5,0.000943777807738978
42,21.0,0.0008089524066334097
43,21.5,0.0010336614084760236
44,22.0,0.0007190688058963642
45,22.5,0.0005393016044222731
46,23.0,0.0006291852051593187
47,23.5,0.00031459260257965933
48,24.0,0.0005393016044222731
49,24.5,0.00017976720147409105
50,25.0,0.0003595344029481821
51,25.5,0.00017976720147409105
52,26.0,0.0002247090018426138
53,26.5,0.00017976720147409105
54,27.0,0.00031459260257965933
55,27.5,0.00031459260257965933
56,28.0,8.988360073704552e-05
57,28.5,0.00031459260257965933
58,29.0,0.00017976720147409105
59,29.5,4.494180036852276e-05
60,30.0,0.00017976720147409105
61,30.5,0.00026965080221113657
62,31.0,0.0002247090018426138
63,31.5,8.988360073704552e-05
64,32.0,8.988360073704552e-05
65,32.5,0.00013482540110556829
66,33.0,0.0
67,33.5,4.494180036852276e-05
68,34.0,8.988360073704552e-05
69,34.5,0.00017976720147409105
70,35.0,8.988360073704552e-05
71,35.5,4.494180036852276e-05
72,36.0,4.494180036852276e-05
73,36.5,0.0
74,37.0,8.988360073704552e-05
75,37.5,0.0
76,38.0,8.988360073704552e-05
77,38.5,0.0
78,39.0,4.494180036852276e-05
79,39.5,4.494180036852276e-05
80,40.0,0.0
81,40.5,0.0
82,41.0,4.494180036852276e-05
83,41.5,0.0
84,42.0,0.0
85,42.5,4.494180036852276e-05
86,43.0,0.0
87,43.5,0.0
88,44.0,0.0
89,44.5,4.494180036852276e-05
90,45.0,0.0
91,45.5,0.0
92,46.0,0.0
93,46.5,0.0
94,47.0,4.494180036852276e-05
95,47.5,0.0
96,48.0,4.494180036852276e-05
97,48.5,0.0
98,49.0,0.0
99,49.5,0.0
100,50.0,4.494180036852276e-05
101,50.5,0.0
102,51.0,0.0
103,51.5,0.0
104,52.0,0.0
105,52.5,0.0
106,53.0,0.00017976720147409105
107,53.5,4.494180036852276e-05
108,54.0,8.988360073704552e-05
109,54.5,4.494180036852276e-05
110,55.0,0.0
111,55.5,0.0
