,flowTime,frequency
0,0.0,0.0
1,0.5,0.0313499427488451
2,1.0,0.0868638212184625
3,1.5,0.08102025506376594
4,2.0,0.09381292691593951
5,2.5,0.11572629999605165
6,3.0,0.08524499545939117
7,3.5,0.07746673510482883
8,4.0,0.07719035021913373
9,4.5,0.07324199470920362
10,5.0,0.06313420460378252
11,5.5,0.0450112528132033
12,6.0,0.03411379160579619
13,6.5,0.026453981916531765
14,7.0,0.021439570418920518
15,7.5,0.01701741224779879
16,8.0,0.01247680341137916
17,8.5,0.0103841749911162
18,9.0,0.008133612350456036
19,9.5,0.006554270146483989
20,10.0,0.0049354443874126425
21,10.5,0.005053895052710546
22,11.0,0.003356102183440597
23,11.5,0.0031586844079440914
24,12.0,0.002526947526355273
25,12.5,0.0022900461957594664
26,13.0,0.0015398586488727444
27,13.5,0.001658309314170648
28,14.0,0.0010660559876811309
29,14.5,0.0005922533264895171
30,15.0,0.0011450230978797332
31,15.5,0.0007501875468867217
32,16.0,0.0007501875468867217
33,16.5,0.0005132862162909148
34,17.0,0.0007896711019860229
35,17.5,0.00023690133059580683
36,18.0,0.00031586844079440913
37,18.5,0.0003553519958937103
38,19.0,0.00023690133059580683
39,19.5,0.0003553519958937103
40,20.0,0.0003948355509930114
41,20.5,0.0
42,21.0,0.00011845066529790342
43,21.5,0.00015793422039720457
44,22.0,0.00023690133059580683
45,22.5,0.00011845066529790342
46,23.0,7.896711019860228e-05
47,23.5,0.00011845066529790342
48,24.0,0.00011845066529790342
49,24.5,3.948355509930114e-05
50,25.0,0.00011845066529790342
51,25.5,3.948355509930114e-05
52,26.0,7.896711019860228e-05
53,26.5,7.896711019860228e-05
54,27.0,3.948355509930114e-05
55,27.5,0.0
