,flowTime,frequency
0,0.0,0.0
1,0.5,0.002557686961356686
2,1.0,0.00817347789824854
3,1.5,0.017458993605782597
4,2.0,0.03497358910202947
5,2.5,0.062385321100917435
6,3.0,0.09057547956630525
7,3.5,0.09074228523769808
8,4.0,0.07561857103141507
9,4.5,0.07222685571309424
10,5.0,0.07172643869891576
11,5.5,0.06360856269113149
12,6.0,0.058882402001668055
13,6.5,0.048985265499026966
14,7.0,0.04359188212399222
15,7.5,0.03780928551570754
16,8.0,0.03508479288295802
17,8.5,0.029190992493744787
18,9.0,0.022240756185710316
19,9.5,0.01834862385321101
20,10.0,0.015179316096747289
21,10.5,0.011120378092855158
22,11.0,0.008507089241034195
23,11.5,0.007561857103141507
24,12.0,0.004892966360856269
25,12.5,0.005838198498748957
26,13.0,0.006060606060606061
27,13.5,0.0053377814845704755
28,14.0,0.004670558798999166
29,14.5,0.004948568251320545
30,15.0,0.004559355018070615
31,15.5,0.004837364470391993
32,16.0,0.0052821795941062
33,16.5,0.004837364470391993
34,17.0,0.00316930775646372
35,17.5,0.00316930775646372
36,18.0,0.003113705865999444
37,18.5,0.0022796775090353073
38,19.0,0.0017236586043925493
39,19.5,0.0011676396997497916
40,20.0,0.001000834028356964
41,20.5,0.0013344453711426189
42,21.0,0.0008340283569641367
43,21.5,0.0005560189046427579
44,22.0,0.00022240756185710315
45,22.5,0.0003336113427856547
46,23.0,0.00027800945232137893
47,23.5,0.0003892132332499305
48,24.0,0.0003892132332499305
49,24.5,0.0003336113427856547
50,25.0,0.00011120378092855157
51,25.5,0.00016680567139282736
52,26.0,0.00011120378092855157
53,26.5,0.00016680567139282736
54,27.0,0.00027800945232137893
55,27.5,0.00011120378092855157
56,28.0,0.0
57,28.5,0.0
58,29.0,0.00011120378092855157
59,29.5,0.00016680567139282736
60,30.0,0.00016680567139282736
61,30.5,0.00022240756185710315
62,31.0,0.0
63,31.5,0.0
64,32.0,0.0
65,32.5,0.0
66,33.0,0.0
67,33.5,0.0
68,34.0,5.560189046427579e-05
69,34.5,0.0
70,35.0,5.560189046427579e-05
71,35.5,0.0
72,36.0,0.0
73,36.5,0.00011120378092855157
74,37.0,0.0
75,37.5,5.560189046427579e-05
76,38.0,0.0
77,38.5,0.0
