,flowTime,frequency
0,0.0,0.0
1,0.5,0.048953162097992664
2,1.0,0.06324195985322685
3,1.5,0.06337146557306281
4,2.0,0.07541549751780703
5,2.5,0.09993524714008202
6,3.0,0.09518670407943018
7,3.5,0.08499892078566804
8,4.0,0.07826462335419815
9,4.5,0.07118497733649903
10,5.0,0.059011439671918846
11,5.5,0.04567235052881502
12,6.0,0.03781567019210015
13,6.5,0.027973235484567236
14,7.0,0.021800129505719835
15,7.5,0.019469026548672566
16,8.0,0.016274552126052232
17,8.5,0.015583854953593783
18,9.0,0.012993740556874595
19,9.5,0.010058277573926182
20,10.0,0.009540254694582345
21,10.5,0.006691128858191237
22,11.0,0.0057414202460608675
23,11.5,0.0048348802072091515
24,12.0,0.004316857327865314
25,12.5,0.003108137276063026
26,13.0,0.0028922944096697605
27,13.5,0.002158428663932657
28,14.0,0.001554068638031513
29,14.5,0.0012087200518022879
30,15.0,0.0011223829052449817
31,15.5,0.0013382257716382474
32,16.0,0.0008633714655730628
33,16.5,0.0009497086121303691
34,17.0,0.0007338657457371034
35,17.5,0.0005611914526224909
36,18.0,0.0004316857327865314
37,18.5,0.00030218001295057197
38,19.0,0.00025901143967191884
39,19.5,0.0004316857327865314
40,20.0,0.0005180228793438377
41,20.5,0.00025901143967191884
42,21.0,0.00017267429311461257
43,21.5,0.00030218001295057197
44,22.0,0.00025901143967191884
45,22.5,0.00025901143967191884
46,23.0,0.00012950571983595942
47,23.5,0.00017267429311461257
48,24.0,8.633714655730629e-05
49,24.5,0.00012950571983595942
50,25.0,0.0002158428663932657
51,25.5,0.00017267429311461257
52,26.0,0.00012950571983595942
53,26.5,0.00012950571983595942
54,27.0,0.00017267429311461257
55,27.5,4.316857327865314e-05
56,28.0,0.00012950571983595942
57,28.5,8.633714655730629e-05
58,29.0,8.633714655730629e-05
59,29.5,0.00012950571983595942
60,30.0,4.316857327865314e-05
61,30.5,4.316857327865314e-05
62,31.0,8.633714655730629e-05
63,31.5,0.0
