,flowTime,frequency
0,0.0,0.0
1,0.5,0.04187119575888475
2,1.0,0.04727076379344198
3,1.5,0.04785980757903004
4,2.0,0.09704496367563323
5,2.5,0.14588651089731003
6,3.0,0.12541723934812488
7,3.5,0.08943648144512076
8,4.0,0.07642843118005105
9,4.5,0.06204594541527587
10,5.0,0.051934027096014135
11,5.5,0.04569998036520715
12,6.0,0.03804241115256234
13,6.5,0.02979579815432947
14,7.0,0.023414490477125467
15,7.5,0.017965835460435894
16,8.0,0.015266051443157274
17,8.5,0.010602788140585117
18,9.0,0.008295699980365208
19,9.5,0.005988611820145298
20,10.0,0.004614176320439819
21,10.5,0.0033379147849990185
22,11.0,0.0023561751423522483
23,11.5,0.0018162183388965246
24,12.0,0.0013744354997054782
25,12.5,0.0012271745533084626
26,13.0,0.0010308266247791085
27,13.5,0.0009817396426467701
28,14.0,0.0005399568034557236
29,14.5,0.0006872177498527391
30,15.0,0.0004908698213233851
31,15.5,0.00014726094639701552
32,16.0,0.00029452189279403104
33,16.5,0.00019634792852935403
34,17.0,0.00014726094639701552
35,17.5,9.817396426467701e-05
36,18.0,4.908698213233851e-05
37,18.5,0.00014726094639701552
38,19.0,0.0
39,19.5,4.908698213233851e-05
40,20.0,4.908698213233851e-05
41,20.5,4.908698213233851e-05
42,21.0,4.908698213233851e-05
43,21.5,0.0
